PRES (dbar),TEMP (°C),SAL (psu),COND (mS/cm),OXY (µmol/kg),TIME,FLUO (ug/L),TURB (NTU),PH,LAT (°N),LON (°E)
832.7645,3.7443559773535546,34.47128565808951,32.25354903189765,188.2453766191664,2026-06-25 04:46:06.861794,NaN,NaN,NaN,-34.68733,17.499939666666666
832.9585,3.7424075318332233,34.47121253105902,32.25158115744206,188.11844371810454,2026-06-25 04:46:06.761821,NaN,NaN,NaN,-34.68733,17.499939666666666
833.383,3.741320309691185,34.471158900111995,32.25054850102275,188.13929519319197,2026-06-25 04:46:06.686840,NaN,NaN,NaN,-34.68733,17.499939666666666
833.661,3.740704644082937,34.47112380389584,32.25001776023434,188.14446487641624,2026-06-25 04:46:06.636853,NaN,NaN,NaN,-34.68733,17.499939666666666
833.901,3.7398206788692363,34.47107215932516,32.249333095792515,188.14596264537067,2026-06-25 04:46:06.561873,NaN,NaN,NaN,-34.68733,17.499939666666666
834.3354999999999,3.7385437161958293,34.471004984759716,32.24846741458734,188.1631793760852,2026-06-25 04:46:06.461899,NaN,NaN,NaN,-34.68733,17.499939666666666
834.707,3.7374077482430996,34.47095587935132,32.247821646993664,188.18381434349988,2026-06-25 04:46:06.386918,NaN,NaN,NaN,-34.68733,17.499939666666666
835.025,3.736053198666233,34.470908060616,32.24718965403618,188.1973272033655,2026-06-25 04:46:06.311938,NaN,NaN,NaN,-34.68733,17.499939666666666
835.205,3.7345489251814703,34.47086127708906,32.246539875032454,188.20730893681724,2026-06-25 04:46:06.236957,NaN,NaN,NaN,-34.68733,17.499939666666666
835.331,3.7334565279455774,34.47083078063662,32.246047062292945,188.21339888690636,2026-06-25 04:46:06.186970,NaN,NaN,NaN,-34.68733,17.499939666666666
835.572,3.732287037333766,34.47080080490966,32.24546461254629,188.22386832508198,2026-06-25 04:46:06.136983,NaN,NaN,NaN,-34.68733,17.499939666666666
835.9965,3.7303246762089914,34.470756884203524,32.24433349812742,188.24719533807144,2026-06-25 04:46:06.062003,NaN,NaN,NaN,-34.68733,17.499939666666666
836.4855,3.72726377332224,34.470700062018736,32.24229876357937,188.27918730512752,2026-06-25 04:46:05.962029,NaN,NaN,NaN,-34.68733,17.499939666666666
836.7875,3.7236109165162095,34.47064532373547,32.23956708242041,188.3077346809496,2026-06-25 04:46:05.862055,NaN,NaN,NaN,-34.68733,17.499939666666666
837.032,3.718156266153019,34.47060556873938,32.23509106804908,188.35328118594683,2026-06-25 04:46:05.737088,NaN,NaN,NaN,-34.68733,17.499939666666666
837.171,3.720476575220226,34.47057975542961,32.23704576170946,188.34074909859785,2026-06-25 04:46:05.787075,NaN,NaN,NaN,-34.68733,17.499939666666666
837.5115000000001,3.7128685011524265,34.470529928433244,32.23044047069824,188.39853539271803,2026-06-25 04:46:05.637114,NaN,NaN,NaN,-34.68733,17.499939666666666
837.9694999999999,3.708399187495021,34.47049402385534,32.22644370895057,188.43827819279133,2026-06-25 04:46:05.562133,NaN,NaN,NaN,-34.68733,17.499939666666666
838.204,3.7070326218519254,34.470481634272645,32.22521929375243,188.45112856069957,2026-06-25 04:46:05.537140,NaN,NaN,NaN,-34.68733,17.499939666666666
838.419,3.6972115854440273,34.47041360774164,32.21637254644944,188.53503352703748,2026-06-25 04:46:05.387179,NaN,NaN,NaN,-34.68733,17.499939666666666
838.604,3.6972258112658922,34.47041335999053,32.21637006057813,188.5395843263732,2026-06-25 04:46:05.387179,NaN,NaN,NaN,-34.68733,17.499939666666666
838.81,3.6907043630074825,34.47037032693161,32.210377378040974,188.5897881231836,2026-06-25 04:46:05.287205,NaN,NaN,NaN,-34.68733,17.499939666666666
839.136,3.6849815129674637,34.47032948253576,32.20484720984511,188.49649153954226,2026-06-25 04:46:05.187231,NaN,NaN,NaN,-34.68733,17.499939666666666
839.376,3.684851641779875,34.47032924337561,32.204751263975965,188.37671959494608,2026-06-25 04:46:05.187231,NaN,NaN,NaN,-34.68733,17.499939666666666
839.583,3.6800242573481556,34.47029007283265,32.199892368036636,188.40988178427764,2026-06-25 04:46:05.087257,NaN,NaN,NaN,-34.68733,17.499939666666666
840.153,3.677221046453134,34.47026198344357,32.19702714908357,188.43367715968748,2026-06-25 04:46:05.012277,NaN,NaN,NaN,-34.68733,17.499939666666666
840.428,3.674498770549282,34.47022605841987,32.19434051586133,188.45004893712118,2026-06-25 04:46:04.912303,NaN,NaN,NaN,-34.68733,17.499939666666666
840.73,3.673163865560617,34.470200237581274,32.193171563013145,188.45718288591263,2026-06-25 04:46:04.837322,NaN,NaN,NaN,-34.68733,17.499939666666666
840.968,3.672587342942696,34.47018360971077,32.19277822891986,188.46490636504083,2026-06-25 04:46:04.787335,NaN,NaN,NaN,-34.68733,17.499939666666666
841.242,3.671934996251777,34.47016741282731,32.19259164415671,188.46712155656485,2026-06-25 04:46:04.687361,NaN,NaN,NaN,-34.68733,17.499939666666666
841.309,3.6721926542159555,34.47015163977597,32.19260577251074,188.47266969417126,2026-06-25 04:46:04.737348,NaN,NaN,NaN,-34.68733,17.499939666666666
841.543,3.6716569482001504,34.47012153553577,32.19281072626324,188.4771125024592,2026-06-25 04:46:04.587387,NaN,NaN,NaN,-34.68733,17.499939666666666
841.798,3.6716621263331612,34.47012133517487,32.192816601499686,188.47305088645408,2026-06-25 04:46:04.587387,NaN,NaN,NaN,-34.68733,17.499939666666666
841.901,3.671429373801691,34.47009263319176,32.193085562630415,188.47501219277052,2026-06-25 04:46:04.487413,NaN,NaN,NaN,-34.68733,17.499939666666666
842.513,3.671156769780016,34.470072164607245,32.19318431888177,188.48752849813897,2026-06-25 04:46:04.412433,NaN,NaN,NaN,-34.68733,17.499939666666666
842.815,3.6706216500857294,34.47004610110703,32.19307133407973,188.4986846400444,2026-06-25 04:46:04.312459,NaN,NaN,NaN,-34.68733,17.499939666666666
843.328,3.669947819624542,34.47002144585058,32.192647859393205,188.5076118677317,2026-06-25 04:46:04.212485,NaN,NaN,NaN,-34.68733,17.499939666666666
843.56,3.6694203740131024,34.47000379206658,32.19219247055935,188.51044573978706,2026-06-25 04:46:04.137505,NaN,NaN,NaN,-34.68733,17.499939666666666
843.7635,3.6688863026873504,34.469986931650624,32.191676026987665,188.51615089180243,2026-06-25 04:46:04.062524,NaN,NaN,NaN,-34.68733,17.499939666666666
844.113,3.6683220321644097,34.46997067453528,32.191142795594175,188.52628539094468,2026-06-25 04:46:03.987544,NaN,NaN,NaN,-34.68733,17.499939666666666
844.38,3.667683165140599,34.46995513112677,32.190584180636705,188.52838028712162,2026-06-25 04:46:03.912563,NaN,NaN,NaN,-34.68733,17.499939666666666
844.742,3.666410102619611,34.46993058202807,32.189551053883605,188.54958533597284,2026-06-25 04:46:03.787596,NaN,NaN,NaN,-34.68733,17.499939666666666
844.884,3.6664297023705212,34.46993046173649,32.18955885937967,188.55067483124185,2026-06-25 04:46:03.787596,NaN,NaN,NaN,-34.68733,17.499939666666666
845.172,3.665252519567014,34.46991184418299,32.188666729331025,188.5585021343034,2026-06-25 04:46:03.687622,NaN,NaN,NaN,-34.68733,17.499939666666666
845.268,3.6646378723391657,34.46990286721671,32.1882228430332,188.56213659990223,2026-06-25 04:46:03.637635,NaN,NaN,NaN,-34.68733,17.499939666666666
845.491,3.664019608679908,34.469894095775196,32.18779069987668,188.56992185377018,2026-06-25 04:46:03.587648,NaN,NaN,NaN,-34.68733,17.499939666666666
845.9945,3.663094399114518,34.46988131997773,32.18717711287083,188.58299374889842,2026-06-25 04:46:03.512667,NaN,NaN,NaN,-34.68733,17.499939666666666
846.252,3.66218136803785,34.469868895699484,32.18660569925621,188.5939664924246,2026-06-25 04:46:03.437687,NaN,NaN,NaN,-34.68733,17.499939666666666
846.45,3.661591155794042,34.46986082723137,32.18625413106148,188.59525569919737,2026-06-25 04:46:03.387700,NaN,NaN,NaN,-34.68733,17.499939666666666
846.604,3.6610213996940297,34.46985290456369,32.185921272772894,188.60532512350994,2026-06-25 04:46:03.337713,NaN,NaN,NaN,-34.68733,17.499939666666666
846.816,3.6604722118215434,34.46984511572041,32.18560183650694,188.6096218466599,2026-06-25 04:46:03.287726,NaN,NaN,NaN,-34.68733,17.499939666666666
846.979,3.659938989049687,34.46983744876024,32.18529063001631,188.6103578306369,2026-06-25 04:46:03.237739,NaN,NaN,NaN,-34.68733,17.499939666666666
847.1015,3.659149055837447,34.46982616240767,32.18482913423104,188.61964325259544,2026-06-25 04:46:03.162759,NaN,NaN,NaN,-34.68733,17.499939666666666
847.627,3.658340863510707,34.469815060710616,32.1843586116984,188.6323611920547,2026-06-25 04:46:03.087778,NaN,NaN,NaN,-34.68733,17.499939666666666
847.7815,3.6574871974485674,34.46980414626091,32.18383958396011,188.6422063542282,2026-06-25 04:46:03.012798,NaN,NaN,NaN,-34.68733,17.499939666666666
847.981,3.656601147819984,34.46979334732948,32.183241961321436,188.64641311509666,2026-06-25 04:46:02.937817,NaN,NaN,NaN,-34.68733,17.499939666666666
848.3385000000001,3.6556735053617526,34.469782650960965,32.182507914238954,188.65520503415792,2026-06-25 04:46:02.862837,NaN,NaN,NaN,-34.68733,17.499939666666666
848.659,3.654693242602913,34.46977200401717,32.18166663256228,188.66701306811774,2026-06-25 04:46:02.787856,NaN,NaN,NaN,-34.68733,17.499939666666666
849.02,3.653992940618563,34.46976492141193,32.18106073022539,188.68556946238627,2026-06-25 04:46:02.737869,NaN,NaN,NaN,-34.68733,17.499939666666666
849.21,3.652881570815361,34.469754289962395,32.18015729144105,188.68919416134756,2026-06-25 04:46:02.662889,NaN,NaN,NaN,-34.68733,17.499939666666666
849.343,3.651347587166751,34.469740053481615,32.17905082450599,188.70199889690895,2026-06-25 04:46:02.562915,NaN,NaN,NaN,-34.68733,17.499939666666666
849.9835,3.6497533021670074,34.46972567905402,32.17806345277167,188.71930062244667,2026-06-25 04:46:02.462941,NaN,NaN,NaN,-34.68733,17.499939666666666
850.228,3.6484791577196014,34.469714774171905,32.17730499508495,188.7302932739998,2026-06-25 04:46:02.387961,NaN,NaN,NaN,-34.68733,17.499939666666666
850.284,3.647559779015107,34.46970742199862,32.17671112323681,188.7349998513394,2026-06-25 04:46:02.337974,NaN,NaN,NaN,-34.68733,17.499939666666666
850.644,3.6454863603276437,34.46969999879435,32.17512661779296,188.75371130870212,2026-06-25 04:46:02.238000,NaN,NaN,NaN,-34.68733,17.499939666666666
850.758,3.6465670759640587,34.46969249760096,32.17599614205307,188.74352850424856,2026-06-25 04:46:02.287987,NaN,NaN,NaN,-34.68733,17.499939666666666
850.924,3.6443108774960686,34.46968491190932,32.17408877545577,188.7676356342163,2026-06-25 04:46:02.188013,NaN,NaN,NaN,-34.68733,17.499939666666666
851.3669999999998,3.6417245473658877,34.46966942960985,32.17155936823671,189.0384276605131,2026-06-25 04:46:02.088039,NaN,NaN,NaN,-34.68733,17.499939666666666
851.7584999999999,3.638501749240218,34.46964956605922,32.168192078970975,188.8244960069629,2026-06-25 04:46:01.963071,NaN,NaN,NaN,-34.68733,17.499939666666666
852.1635,3.6363765461567894,34.46963315999932,32.16593435605023,188.84692684421324,2026-06-25 04:46:01.863097,NaN,NaN,NaN,-34.68733,17.499939666666666
852.432,3.635217235741958,34.46962056361222,32.164737156049696,188.8560589319507,2026-06-25 04:46:01.788117,NaN,NaN,NaN,-34.68733,17.499939666666666
852.7745,3.6345798456778344,34.469607666431735,32.164095323471145,188.84952239554795,2026-06-25 04:46:01.713136,NaN,NaN,NaN,-34.68733,17.499939666666666
853.023,3.634335849346233,34.46959452526652,32.1638547110841,188.85581449373313,2026-06-25 04:46:01.638156,NaN,NaN,NaN,-34.68733,17.499939666666666
853.2895000000001,3.634460695602442,34.469581078520164,32.16401816921601,188.86209993766525,2026-06-25 04:46:01.563176,NaN,NaN,NaN,-34.68733,17.499939666666666
853.463,3.6347850087458893,34.469567389398705,32.16442349469198,188.85743947277192,2026-06-25 04:46:01.488195,NaN,NaN,NaN,-34.68733,17.499939666666666
853.83,3.6350931438647494,34.46955810434962,32.164808807924786,188.85599954137325,2026-06-25 04:46:01.438208,NaN,NaN,NaN,-34.68733,17.499939666666666
853.952,3.6355977805303716,34.4695439456968,32.16547083890893,188.85316531760682,2026-06-25 04:46:01.363228,NaN,NaN,NaN,-34.68733,17.499939666666666
854.552,3.6361633794891652,34.46951980190957,32.16651890670621,188.66706184192444,2026-06-25 04:46:01.238260,NaN,NaN,NaN,-34.68733,17.499939666666666
854.867,3.6357193087131887,34.46950008270533,32.167221173659655,188.86489823213108,2026-06-25 04:46:01.088299,NaN,NaN,NaN,-34.68733,17.499939666666666
855.16,3.6360864597472564,34.46949007137629,32.16710870064916,188.86565637722302,2026-06-25 04:46:01.138286,NaN,NaN,NaN,-34.68733,17.499939666666666
855.313,3.634268998619437,34.46946981381174,32.16697336468786,188.8845831270776,2026-06-25 04:46:00.988325,NaN,NaN,NaN,-34.68733,17.499939666666666
855.4839999999999,3.634141376701208,34.46946978141066,32.166872512529125,188.8865936178479,2026-06-25 04:46:00.988325,NaN,NaN,NaN,-34.68733,17.499939666666666
855.829,3.631803201618157,34.469449297694595,32.165920019671724,188.90643437624317,2026-06-25 04:46:00.888351,NaN,NaN,NaN,-34.68733,17.499939666666666
856.008,3.6301872987140054,34.46943896563341,32.165027372968,188.92155491890713,2026-06-25 04:46:00.838365,NaN,NaN,NaN,-34.68733,17.499939666666666
856.219,3.6283241014904313,34.46942859777513,32.16385477485385,188.9380831074478,2026-06-25 04:46:00.788378,NaN,NaN,NaN,-34.68733,17.499939666666666
856.397,3.626226253787426,34.469418205069026,32.16237925433721,188.96776606804323,2026-06-25 04:46:00.738391,NaN,NaN,NaN,-34.68733,17.499939666666666
856.66,3.6214392577442935,34.46939739201805,32.158473073927105,189.00440196081072,2026-06-25 04:46:00.638417,NaN,NaN,NaN,-34.68733,17.499939666666666
856.744,3.620037941348162,34.46939221270057,32.15697978179269,189.01465784696694,2026-06-25 04:46:00.613423,NaN,NaN,NaN,-34.68733,17.499939666666666
857.025,3.6188376953905736,34.4693869966391,32.15605338876277,189.02562650342668,2026-06-25 04:46:00.588430,NaN,NaN,NaN,-34.68733,17.499939666666666
857.3555,3.6120669301890764,34.46936115600362,32.149063532264805,189.08744131565393,2026-06-25 04:46:00.463462,NaN,NaN,NaN,-34.68733,17.499939666666666
857.94,3.604575059962055,34.46933241202527,32.1414456123885,189.14978585104484,2026-06-25 04:46:00.321832,NaN,NaN,NaN,-34.68733,17.499939666666666
858.199,3.6028048969452784,34.469325656160876,32.13965026745096,189.16506842139827,2026-06-25 04:46:00.288508,NaN,NaN,NaN,-34.68733,17.499939666666666
858.5409999999999,3.5970297293760454,34.46930115678714,32.13474852074477,189.20079876723972,2026-06-25 04:46:00.163540,NaN,NaN,NaN,-34.68733,17.499939666666666
858.797,3.5938989256472222,34.46928688479477,32.13238324691805,189.21741076786395,2026-06-25 04:46:00.088560,NaN,NaN,NaN,-34.68733,17.499939666666666
859.003,3.591921040532598,34.46927761148719,32.13093124972912,189.24373261282614,2026-06-25 04:46:00.038573,NaN,NaN,NaN,-34.68733,17.499939666666666
859.11,3.5899972204735717,34.46926854173395,32.12948854937315,189.26898372182666,2026-06-25 04:45:59.988586,NaN,NaN,NaN,-34.68733,17.499939666666666
859.475,3.5881252482277914,34.46925969385624,32.1280138519179,189.2868719454809,2026-06-25 04:45:59.938599,NaN,NaN,NaN,-34.68733,17.499939666666666
859.8393333333333,3.5841639551032998,34.46924023931113,32.12445327459242,189.30583677427953,2026-06-25 04:45:59.821963,NaN,NaN,NaN,-34.68733,17.499939666666666
859.916,3.583027543600496,34.469234667411996,32.1234070711699,189.32032706483395,2026-06-25 04:45:59.788638,NaN,NaN,NaN,-34.68733,17.499939666666666
860.441,3.5789007293753468,34.46921943543389,32.11924588894569,189.35926931835414,2026-06-25 04:45:59.638677,NaN,NaN,NaN,-34.68733,17.499939666666666
860.532,3.580174926075466,34.46921231181043,32.12051987250046,189.34795840968346,2026-06-25 04:45:59.688664,NaN,NaN,NaN,-34.68733,17.499939666666666
860.678,3.577718813792589,34.46920554158145,32.118107265332085,189.36363475619132,2026-06-25 04:45:59.588690,NaN,NaN,NaN,-34.68733,17.499939666666666
860.9945,3.576103841432985,34.46919613985595,32.116648872369794,189.3768478411201,2026-06-25 04:45:59.513710,NaN,NaN,NaN,-34.68733,17.499939666666666
861.186,3.574120395400866,34.469184952814445,32.11501628304343,189.3984618938397,2026-06-25 04:45:59.413736,NaN,NaN,NaN,-34.68733,17.499939666666666
861.587,3.5726866793405,34.46917764227879,32.11393094010849,189.4099941089022,2026-06-25 04:45:59.338755,NaN,NaN,NaN,-34.68733,17.499939666666666
861.995,3.570746071697561,34.469169764111406,32.11249599577051,189.42788062174483,2026-06-25 04:45:59.238781,NaN,NaN,NaN,-34.68733,17.499939666666666
862.283,3.568690749884266,34.469163543180564,32.11093005350757,189.44358771655124,2026-06-25 04:45:59.138808,NaN,NaN,NaN,-34.68733,17.499939666666666
862.7489999999999,3.566402584709003,34.46915979358965,32.10906115342748,189.46970783887983,2026-06-25 04:45:59.038834,NaN,NaN,NaN,-34.68733,17.499939666666666
863.382,3.5640277040340065,34.46915887623234,32.1070039411887,189.499105547601,2026-06-25 04:45:58.938860,NaN,NaN,NaN,-34.68733,17.499939666666666
863.517,3.5618215586116744,34.46915887623234,32.10488354575479,189.51508852804076,2026-06-25 04:45:58.838886,NaN,NaN,NaN,-34.68733,17.499939666666666
863.767,3.561778328187134,34.46915887623234,32.104868465454935,189.51892261291906,2026-06-25 04:45:58.838886,NaN,NaN,NaN,-34.68733,17.499939666666666
863.9794999999999,3.559060291157444,34.46916419010019,32.10194110110437,189.40258717323596,2026-06-25 04:45:58.688925,NaN,NaN,NaN,-34.68733,17.499939666666666
864.129,3.5590311115951754,34.46916451376086,32.10190946626444,189.53155779374745,2026-06-25 04:45:58.688925,NaN,NaN,NaN,-34.68733,17.499939666666666
864.392,3.557516154847812,34.46917115556824,32.10023516958643,189.5469518599022,2026-06-25 04:45:58.588951,NaN,NaN,NaN,-34.68733,17.499939666666666
864.7945,3.555982753585333,34.46918078250985,32.09889328816036,189.43133851793715,2026-06-25 04:45:58.488977,NaN,NaN,NaN,-34.68733,17.499939666666666
864.878,3.5560003320512954,34.46918112279239,32.09886191309815,189.3027998213495,2026-06-25 04:45:58.488977,NaN,NaN,NaN,-34.68733,17.499939666666666
865.067,3.554354104665698,34.46919313086751,32.097737588974574,189.3212527264966,2026-06-25 04:45:58.389003,NaN,NaN,NaN,-34.68733,17.499939666666666
865.411,3.5534849401586404,34.46920034063065,32.09723935494964,189.33122406870223,2026-06-25 04:45:58.339016,NaN,NaN,NaN,-34.68733,17.499939666666666
865.751,3.55217257749059,34.46921255050286,32.09654720765537,189.3463002048284,2026-06-25 04:45:58.264036,NaN,NaN,NaN,-34.68733,17.499939666666666
865.894,3.5508998237119536,34.469226163852404,32.09589788399112,189.35336256903236,2026-06-25 04:45:58.189055,NaN,NaN,NaN,-34.68733,17.499939666666666
866.132,3.5500967875070133,34.469236178824815,32.09548727375231,189.35904863559534,2026-06-25 04:45:58.139068,NaN,NaN,NaN,-34.68733,17.499939666666666
866.314,3.5493250555443505,34.46924689986015,32.09508635839075,189.36721653752215,2026-06-25 04:45:58.089081,NaN,NaN,NaN,-34.68733,17.499939666666666
866.5340000000001,3.547803313579701,34.469270459924395,32.094240644765975,189.38070277657684,2026-06-25 04:45:57.989107,NaN,NaN,NaN,-34.68733,17.499939666666666
866.67,3.5478129941145253,34.469270811920616,32.09426250247138,189.38333838848013,2026-06-25 04:45:57.989107,NaN,NaN,NaN,-34.68733,17.499939666666666
867.1755,3.5458012505630263,34.46930395352604,32.09294893890813,189.26622900981454,2026-06-25 04:45:57.864140,NaN,NaN,NaN,-34.68733,17.499939666666666
867.39,3.5435172521984746,34.46934162394354,32.09108310139505,189.16029013715473,2026-06-25 04:45:57.739172,NaN,NaN,NaN,-34.68733,17.499939666666666
867.579,3.5429867097280874,34.469350457243095,32.09055651181886,189.16739583418791,2026-06-25 04:45:57.714179,NaN,NaN,NaN,-34.68733,17.499939666666666
868.1675,3.5410099679876237,34.46938440483053,32.08870493716382,189.19066457207092,2026-06-25 04:45:57.614205,NaN,NaN,NaN,-34.68733,17.499939666666666
868.457,3.537717794083074,34.469411208190316,32.085522125954284,188.95659120236442,2026-06-25 04:45:57.439251,NaN,NaN,NaN,-34.68733,17.499939666666666
868.5115000000001,3.5395275919092146,34.46944946827487,32.08726898166482,189.2033906806447,2026-06-25 04:45:57.539224,NaN,NaN,NaN,-34.68733,17.499939666666666
868.907,3.5369635564565622,34.46946972082476,32.08484607912494,188.9606538062864,2026-06-25 04:45:57.389264,NaN,NaN,NaN,-34.68733,17.499939666666666
869.159,3.5360390401613584,34.46950134610732,32.08410967830577,188.97315449579872,2026-06-25 04:45:57.314283,NaN,NaN,NaN,-34.68733,17.499939666666666
869.3,3.5353026609820826,34.46953419071302,32.08363512474849,188.97459783938163,2026-06-25 04:45:57.239303,NaN,NaN,NaN,-34.68733,17.499939666666666
869.542,3.5347398674199697,34.46956851640326,32.083413746765004,188.9822540001164,2026-06-25 04:45:57.164322,NaN,NaN,NaN,-34.68733,17.499939666666666
870.155,3.5338804798906986,34.469628385475744,32.08323108698002,188.99433353897962,2026-06-25 04:45:57.039355,NaN,NaN,NaN,-34.68733,17.499939666666666
870.313,3.53390324327008,34.469628656827446,32.083250297793455,188.99863070755276,2026-06-25 04:45:57.039355,NaN,NaN,NaN,-34.68733,17.499939666666666
870.558,3.532751588085219,34.46969178138627,32.08283231780135,188.73599066542712,2026-06-25 04:45:56.914387,NaN,NaN,NaN,-34.68733,17.499939666666666
870.879,3.5306869964045737,34.46975823513052,32.081608839078015,188.76351857547812,2026-06-25 04:45:56.789420,NaN,NaN,NaN,-34.68733,17.499939666666666
871.169,3.5305786304063274,34.469758473188506,32.081521361694186,188.7695123791014,2026-06-25 04:45:56.789420,NaN,NaN,NaN,-34.68733,17.499939666666666
871.422,3.528083845930545,34.46981360173525,32.0798550071819,188.79539524928077,2026-06-25 04:45:56.689446,NaN,NaN,NaN,-34.68733,17.499939666666666
871.7080000000001,3.5249057446916288,34.469870766130796,32.077657003311714,188.82625123009825,2026-06-25 04:45:56.589472,NaN,NaN,NaN,-34.68733,17.499939666666666
871.891,3.5249136698360615,34.46987097777154,32.077657503889846,188.83236382891317,2026-06-25 04:45:56.589472,NaN,NaN,NaN,-34.68733,17.499939666666666
872.444,3.5216804117210976,34.46992962389777,32.07544876509729,188.85489613042878,2026-06-25 04:45:56.489498,NaN,NaN,NaN,-34.68733,17.499939666666666
872.5795,3.5195432742711636,34.469974865366794,32.07401681406397,188.87200441374483,2026-06-25 04:45:56.414518,NaN,NaN,NaN,-34.68733,17.499939666666666
872.856,3.517744097646351,34.470020867252,32.0728104105919,188.62204887001246,2026-06-25 04:45:56.339537,NaN,NaN,NaN,-34.68733,17.499939666666666
872.92,3.5167959108539812,34.470052023084236,32.07215621335771,188.62691265778435,2026-06-25 04:45:56.289550,NaN,NaN,NaN,-34.68733,17.499939666666666
873.323,3.5157443653660403,34.47009945645378,32.071384617129745,188.6412123753368,2026-06-25 04:45:56.214570,NaN,NaN,NaN,-34.68733,17.499939666666666
873.489,3.5150348121964887,34.47014756447416,32.070819333835814,188.64271819956355,2026-06-25 04:45:56.139589,NaN,NaN,NaN,-34.68733,17.499939666666666
873.785,3.5147664923613045,34.47018007080974,32.07057904491933,188.6494543649136,2026-06-25 04:45:56.089602,NaN,NaN,NaN,-34.68733,17.499939666666666
873.9975,3.514640321994576,34.47024617151293,32.070408545449126,188.6486324959891,2026-06-25 04:45:55.989628,NaN,NaN,NaN,-34.68733,17.499939666666666
874.3405,3.514678926766612,34.47027959796797,32.0704076308637,188.6528005965004,2026-06-25 04:45:55.939641,NaN,NaN,NaN,-34.68733,17.499939666666666
874.7725,3.514964235237623,34.47036433665157,32.07058664215724,188.64571296162376,2026-06-25 04:45:55.814674,NaN,NaN,NaN,-34.68733,17.499939666666666
874.865,3.5151529910458352,34.47041606428173,32.07075292305484,188.65016845268292,2026-06-25 04:45:55.739694,NaN,NaN,NaN,-34.68733,17.499939666666666
875.49,3.515224129734282,34.470450921395305,32.07105828081355,188.66115049194087,2026-06-25 04:45:55.589733,NaN,NaN,NaN,-34.68733,17.499939666666666
875.697,3.515228370119517,34.470521464540255,32.070860334954766,188.65659234325193,2026-06-25 04:45:55.689707,NaN,NaN,NaN,-34.68733,17.499939666666666
875.9666666666666,3.515173822674782,34.47054543912626,32.071122699131244,188.66656247307336,2026-06-25 04:45:55.556408,NaN,NaN,NaN,-34.68733,17.499939666666666
876.185,3.5150351337421175,34.470629354079804,32.07135665854287,188.66756301077757,2026-06-25 04:45:55.439772,NaN,NaN,NaN,-34.68733,17.499939666666666
876.55,3.5149334899543208,34.47068428364459,32.071528323053656,188.6663664220123,2026-06-25 04:45:55.364791,NaN,NaN,NaN,-34.68733,17.499939666666666
876.881,3.5148299571817248,34.470739791859444,32.07170696877763,188.67414579193223,2026-06-25 04:45:55.289811,NaN,NaN,NaN,-34.68733,17.499939666666666
877.155,3.5147258194968876,34.470796046395215,32.07187878452321,188.67682869130945,2026-06-25 04:45:55.214830,NaN,NaN,NaN,-34.68733,17.499939666666666
877.334,3.5146291618019934,34.47085292086237,32.072049924333086,188.67560406669028,2026-06-25 04:45:55.139850,NaN,NaN,NaN,-34.68733,17.499939666666666
877.7265,3.514553114001935,34.4709106052408,32.07224763924714,188.67913932609503,2026-06-25 04:45:55.064869,NaN,NaN,NaN,-34.68733,17.499939666666666
877.954,3.514489310618625,34.47096897002041,32.0724800789892,188.6874147535895,2026-06-25 04:45:54.989889,NaN,NaN,NaN,-34.68733,17.499939666666666
878.3555,3.5144389653310593,34.47102823223629,32.072740509087126,188.68782048031574,2026-06-25 04:45:54.914909,NaN,NaN,NaN,-34.68733,17.499939666666666
878.507,3.5144097547511586,34.47108825433397,32.07299163668986,188.68605223028004,2026-06-25 04:45:54.839928,NaN,NaN,NaN,-34.68733,17.499939666666666
878.748,3.514398388742363,34.4711492848474,32.073189767072726,188.55790529887088,2026-06-25 04:45:54.764948,NaN,NaN,NaN,-34.68733,17.499939666666666
879.098,3.5143727686964263,34.47121117314282,32.07333603774409,188.69405532332632,2026-06-25 04:45:54.689967,NaN,NaN,NaN,-34.68733,17.499939666666666
879.304,3.514330309183577,34.47125303449141,32.07340752641588,188.69899160391103,2026-06-25 04:45:54.639980,NaN,NaN,NaN,-34.68733,17.499939666666666
879.739,3.5142635672828524,34.47129537208853,32.073465210501716,188.7028566377941,2026-06-25 04:45:54.589993,NaN,NaN,NaN,-34.68733,17.499939666666666
880.006,3.514172459064737,34.47133820653436,32.07350659087827,188.69927074414122,2026-06-25 04:45:54.540006,NaN,NaN,NaN,-34.68733,17.499939666666666
880.1595,3.5139772271017136,34.47140350601315,32.07352023125425,188.56969073114035,2026-06-25 04:45:54.465026,NaN,NaN,NaN,-34.68733,17.499939666666666
880.3295,3.5135671984089107,34.471492432346885,32.073433830664904,188.45044426843376,2026-06-25 04:45:54.365052,NaN,NaN,NaN,-34.68733,17.499939666666666
880.753,3.5121534754866226,34.47156061196655,32.072797872012536,188.46038211729268,2026-06-25 04:45:54.140110,NaN,NaN,NaN,-34.68733,17.499939666666666
880.898,3.51312915550454,34.47163038602963,32.07328198542816,188.46623951992026,2026-06-25 04:45:54.290071,NaN,NaN,NaN,-34.68733,17.499939666666666
881.175,3.5126273968935813,34.471701513941504,32.073057234054694,188.4661368357576,2026-06-25 04:45:54.215091,NaN,NaN,NaN,-34.68733,17.499939666666666
881.37,3.5118810873717354,34.47174987999141,32.07260909106827,188.46959057764187,2026-06-25 04:45:54.090124,NaN,NaN,NaN,-34.68733,17.499939666666666
