PRES (dbar),TEMP (°C),SAL (psu),COND (mS/cm),OXY (µmol/kg),TIME,FLUO (ug/L),TURB (NTU),PH,LAT (°N),LON (°E)
114.721,13.49269874919744,35.18945967253149,41.69560898426813,207.48051761723906,2026-06-25 00:08:15.739120,0.6300000000000001,0.22000000000000003,6.168205586778123,-34.54227816666667,17.680580166666665
114.879,13.486147096290154,35.18851705544244,41.68854612661239,207.23910596350507,2026-06-25 00:08:15.789107,0.6300000000000001,0.21800000000000003,6.168182373208972,-34.54227816666667,17.680580166666665
115.058,13.47983840326195,35.187577870350644,41.68180823387017,207.5928325799523,2026-06-25 00:08:15.839094,0.6300000000000001,0.22000000000000003,6.168159158344104,-34.54227816666667,17.680580166666665
115.3065,13.470837121223447,35.186176895013915,41.672464547559244,207.68089140909694,2026-06-25 00:08:15.914075,0.6300000000000001,0.21816605166051659,6.168137869724428,-34.54227816666667,17.680580166666665
115.485,13.462134849684416,35.18478465768676,41.66388404368702,207.76050929895467,2026-06-25 00:08:15.989055,0.6300000000000001,0.21800000000000003,6.1680837010834315,-34.54227816666667,17.680580166666665
115.759,13.453345554098762,35.183404739278565,41.65591087161111,208.12066589573945,2026-06-25 00:08:16.064036,0.6300000000000001,0.21800000000000003,6.168066285884791,-34.54227816666667,17.680580166666665
115.969,13.44392302544049,35.182035785287916,41.64782954497895,208.2037962029477,2026-06-25 00:08:16.139016,0.6300000000000001,0.21800000000000003,6.164235976475483,-34.54227816666667,17.680580166666665
116.265,13.432772610483866,35.18068190876224,41.63854980744253,208.28031393002158,2026-06-25 00:08:16.213996,0.6300000000000001,0.21800000000000003,6.168009681602681,-34.54227816666667,17.680580166666665
116.445,13.41944359796661,35.17934117904985,41.627304842930826,208.0559042444807,2026-06-25 00:08:16.288977,0.6300000000000001,0.21800000000000003,6.164200982134073,-34.54227816666667,17.680580166666665
116.642,13.402496420785774,35.178018217198186,41.6122480188933,208.46366161659174,2026-06-25 00:08:16.363957,0.6300000000000001,0.21900000000000003,6.167967586163945,-34.54227816666667,17.680580166666665
116.87,13.382122602708499,35.17671051940966,41.59313142481966,208.28750050859136,2026-06-25 00:08:16.438938,0.6300000000000001,0.22000000000000003,6.1641426517190405,-34.54227816666667,17.680580166666665
117.01249999999999,13.357206718997887,35.17542318502526,41.567995526784436,208.29941144467105,2026-06-25 00:08:16.513918,0.6300000000000001,0.22000000000000003,6.167892093412606,-34.54227816666667,17.680580166666665
117.4285,13.30778796300027,35.17332325232816,41.513480861764165,208.60856678951401,2026-06-25 00:08:16.638886,0.6300000000000001,0.22000000000000003,6.164210002147729,-34.54227816666667,17.680580166666665
117.663,13.30824768379235,35.17331852566922,41.51441255750873,208.44251792135202,2026-06-25 00:08:16.638886,0.6300000000000001,0.22000000000000003,6.1638821963908015,-34.54227816666667,17.680580166666665
117.739,13.264520748584934,35.1716779565926,41.46280647594744,208.82939307422166,2026-06-25 00:08:16.738860,0.6300000000000001,0.22000000000000003,6.163853796225613,-34.54227816666667,17.680580166666665
118.114,13.24220078047663,35.17087262002147,41.43592276886645,209.2859614696195,2026-06-25 00:08:16.788847,0.6300000000000001,0.22000000000000003,6.163804174691342,-34.54227816666667,17.680580166666665
118.2415,13.2092328591878,35.16968548088251,41.39632205907812,209.52752643251904,2026-06-25 00:08:16.863827,0.6300000000000001,0.22000000000000003,6.163718051631863,-34.54227816666667,17.680580166666665
118.506,13.177518792223497,35.16851991578761,41.35880441449183,209.82827722882874,2026-06-25 00:08:16.938808,0.6300000000000001,0.22000000000000003,6.163576423890399,-34.54227816666667,17.680580166666665
118.676,13.148399323891937,35.16738233450335,41.32528285383171,210.0295605866223,2026-06-25 00:08:17.013788,0.6300000000000001,0.22000000000000003,6.163536806245029,-34.54227816666667,17.680580166666665
118.818,13.106648829583431,35.16626791427865,41.27832778021422,210.72426423454218,2026-06-25 00:08:17.138755,0.6300000000000001,0.22000000000000003,6.163467354541386,-34.54227816666667,17.680580166666665
118.965,13.122091460703718,35.165540815441815,41.29552687749152,210.52682512786893,2026-06-25 00:08:17.088768,0.6300000000000001,0.22000000000000003,6.163312118366995,-34.54227816666667,17.680580166666665
119.2935,13.086578260389587,35.16447462927737,41.256524608813194,211.20977029185389,2026-06-25 00:08:17.213736,0.6300000000000001,0.22000000000000003,6.163276420824323,-34.54227816666667,17.680580166666665
119.374,13.064359267423484,35.163094882595075,41.23354803030523,211.3955273245449,2026-06-25 00:08:17.313710,0.6300000000000001,0.22000000000000003,6.163193024394736,-34.54227816666667,17.680580166666665
119.799,13.050630802857105,35.16209218897065,41.220141793475506,211.49223981532685,2026-06-25 00:08:17.388690,0.6300000000000001,0.22000000000000003,6.163146863826786,-34.54227816666667,17.680580166666665
120.0595,13.039476594037094,35.16112239494355,41.20969203438857,211.89089159124748,2026-06-25 00:08:17.463671,0.6300000000000001,0.21800000000000003,6.163110316048371,-34.54227816666667,17.680580166666665
120.379,13.030146664345464,35.1601794008891,41.201133612503874,212.01790278149755,2026-06-25 00:08:17.538651,0.6300000000000001,0.21800000000000003,6.163038673754114,-34.54227816666667,17.680580166666665
120.5865,13.020702410551614,35.15897895138393,41.19257871846163,212.40329870717497,2026-06-25 00:08:17.638625,0.6300000000000001,0.21800000000000003,6.163019367325429,-34.54227816666667,17.680580166666665
120.74600000000001,13.016624218802328,35.15839603596206,41.18885498939288,212.4469117278516,2026-06-25 00:08:17.688612,0.6300000000000001,0.21800000000000003,6.16300689473349,-34.54227816666667,17.680580166666665
121.016,13.009457454232852,35.157265075186835,41.18218723998182,212.51420628766772,2026-06-25 00:08:17.788586,0.6300000000000001,0.21800000000000003,6.162959706585034,-34.54227816666667,17.680580166666665
121.2615,13.003364031326118,35.1562046555368,41.176252662490555,212.86594644985206,2026-06-25 00:08:17.888560,0.6300000000000001,0.21800000000000003,6.162961458063382,-34.54227816666667,17.680580166666665
121.4405,13.000467815815346,35.15569222324686,41.17344743211798,212.88606560948267,2026-06-25 00:08:17.938547,0.6300000000000001,0.21800000000000003,6.162928227344166,-34.54227816666667,17.680580166666665
121.674,12.99496430617882,35.15470300423985,41.16825024738279,212.93054011992754,2026-06-25 00:08:18.038521,0.6300000000000001,0.21800000000000003,6.162927530503192,-34.54227816666667,17.680580166666665
121.857,12.992462364589025,35.15423340089795,41.16601862827546,213.26088078354397,2026-06-25 00:08:18.088508,0.6300000000000001,0.21800000000000003,6.162918754778818,-34.54227816666667,17.680580166666665
122.24533333333333,12.987998740249603,35.15334181239097,41.16220415013831,213.31569448187375,2026-06-25 00:08:18.188482,0.6300000000000001,0.21800000000000003,6.162878241646949,-34.54227816666667,17.680580166666665
122.6275,12.982939049069387,35.15229850831744,41.158183312448784,213.3750601250623,2026-06-25 00:08:18.313449,0.6300000000000001,0.21800000000000003,6.1628646337429895,-34.54227816666667,17.680580166666665
122.754,12.980030564845196,35.15171498160275,41.15601361968263,213.38474880413128,2026-06-25 00:08:18.388430,0.6300000000000001,0.21800000000000003,6.1628690221981435,-34.54227816666667,17.680580166666665
123.072,12.978136761765517,35.15134467417333,41.15457100089508,213.39660995422616,2026-06-25 00:08:18.438417,0.6300000000000001,0.21800000000000003,6.1628690221981435,-34.54227816666667,17.680580166666665
123.3015,12.974510785683819,35.15065258154676,41.15169098330807,213.44097601329932,2026-06-25 00:08:18.538391,0.6300000000000001,0.21824285714285713,6.162860328768003,-34.54227816666667,17.680580166666665
123.4315,12.971932858437064,35.150172752191,41.14963605261952,213.77205197205183,2026-06-25 00:08:18.613371,0.6259809782608696,0.22000000000000003,6.1628329194387295,-34.54227816666667,17.680580166666665
123.652,12.969412859999188,35.14970642667344,41.14760933201627,213.79602585075023,2026-06-25 00:08:18.688351,0.6295760869565219,0.22000000000000003,6.162836425706455,-34.54227816666667,17.680580166666665
123.895,12.966312135398482,35.1491358686172,41.14500129032898,213.824603837049,2026-06-25 00:08:18.788325,0.6300000000000001,0.22000000000000003,6.162819283707706,-34.54227816666667,17.680580166666665
124.088,12.964920202157195,35.14887345876564,41.14365975589778,213.83631909132163,2026-06-25 00:08:18.838312,0.6300000000000001,0.22000000000000003,6.162816357730087,-34.54227816666667,17.680580166666665
124.303,12.962366024610716,35.14862384374666,41.14083350382285,213.87364673818408,2026-06-25 00:08:18.938286,0.6300000000000001,0.22000000000000003,6.162814397949447,-34.54227816666667,17.680580166666665
124.409,12.96361744234275,35.148386835121805,41.142269655027626,213.84917728472294,2026-06-25 00:08:18.888299,0.6300000000000001,0.21917187499999996,6.162794663708702,-34.54227816666667,17.680580166666665
124.559,12.961097786134495,35.14816223486687,41.139360133391655,213.88569539614232,2026-06-25 00:08:18.988273,0.6300000000000001,0.21800000000000003,6.162792949172815,-34.54227816666667,17.680580166666665
125.007,12.957222858999307,35.147660915802675,41.13535095151994,213.91225547042245,2026-06-25 00:08:19.113241,0.6300000000000001,0.22000000000000003,6.162797439269711,-34.54227816666667,17.680580166666665
125.4925,12.95035819546241,35.14706838302689,41.12838293173182,213.95187165228361,2026-06-25 00:08:19.288195,0.6247050691244243,0.22000000000000003,6.1627977698689325,-34.54227816666667,17.680580166666665
125.684,12.950355394606122,35.14706299247052,41.12844198697988,213.94865902347672,2026-06-25 00:08:19.288195,0.6300000000000001,0.22000000000000003,6.162769491509253,-34.54227816666667,17.680580166666665
126.06533333333334,12.944280004535264,35.146665531459426,41.12142775694267,214.02093616239054,2026-06-25 00:08:19.438156,0.6300000000000001,0.22000000000000003,6.162754311348917,-34.54227816666667,17.680580166666665
126.209,12.940660280913528,35.14644533423529,41.11711644962521,214.06157656775775,2026-06-25 00:08:19.538130,0.6300000000000001,0.22000000000000003,6.162734422052111,-34.54227816666667,17.680580166666665
126.4145,12.937496678351039,35.14627049063803,41.11366341124993,214.07941918178415,2026-06-25 00:08:19.638104,0.6300000000000001,0.21800000000000003,6.159033400796112,-34.54227816666667,17.680580166666665
126.601,12.935992834949186,35.14619409018927,41.1121551870335,214.0913330483394,2026-06-25 00:08:19.688091,0.6300000000000001,0.21800000000000003,6.162723215671866,-34.54227816666667,17.680580166666665
126.881,12.933071096227769,35.14606258195959,41.109518713113225,214.11894122315675,2026-06-25 00:08:19.788065,0.6300000000000001,0.21800000000000003,6.162719788993321,-34.54227816666667,17.680580166666665
127.01750000000001,12.929205693516217,35.1460109720821,41.10673139630127,213.99507031864462,2026-06-25 00:08:19.913032,0.6300000000000001,0.21800000000000003,6.1627176059754,-34.54227816666667,17.680580166666665
127.247,12.931581318702634,35.145948594680206,41.10838661858433,214.1359682644107,2026-06-25 00:08:19.838052,0.626544891640867,0.21800000000000003,6.161099910617905,-34.54227816666667,17.680580166666665
127.384,12.926707161346153,35.14590047015846,41.104981208332156,213.85051723323414,2026-06-25 00:08:19.988013,0.6240000000000001,0.21800000000000003,6.162713935626588,-34.54227816666667,17.680580166666665
127.5975,12.9241786952016,35.145868974781166,41.10298749687434,214.02638207043975,2026-06-25 00:08:20.062993,0.6300000000000001,0.21800000000000003,6.160805417619556,-34.54227816666667,17.680580166666665
127.792,12.92090805048681,35.145860527973994,41.10003963504582,214.2273693905191,2026-06-25 00:08:20.162967,0.6300000000000001,0.21800000000000003,6.158877735293175,-34.54227816666667,17.680580166666665
128.117,12.915478672069257,35.145860527973994,41.094761101459305,214.2629229723234,2026-06-25 00:08:20.337922,0.6300000000000001,0.21800000000000003,6.162187534132232,-34.54227816666667,17.680580166666665
128.158,12.918544623533425,35.145860527973994,41.097735494905194,214.2464099716121,2026-06-25 00:08:20.237948,0.6300000000000001,0.21800000000000003,6.162675886747856,-34.54227816666667,17.680580166666665
128.4975,12.913892849415259,35.145883238546595,41.09339484649345,214.28204037635936,2026-06-25 00:08:20.387908,0.6300000000000001,0.21800000000000003,6.16267320104588,-34.54227816666667,17.680580166666665
128.6745,12.913163058507681,35.14588434603925,41.092652379904294,214.29375093401075,2026-06-25 00:08:20.412902,0.6300000000000001,0.21800000000000003,6.158854106413901,-34.54227816666667,17.680580166666665
128.854,12.909120036665517,35.14594190919469,41.089128913273676,214.31832802634054,2026-06-25 00:08:20.537869,0.6300000000000001,0.21800000000000003,6.15885274258692,-34.54227816666667,17.680580166666665
129.11450000000002,12.90352244494407,35.14603833906589,41.08412621469304,214.2131494410229,2026-06-25 00:08:20.687830,0.6300000000000001,0.21800000000000003,6.16089048285697,-34.54227816666667,17.680580166666665
129.44033333333334,12.903416706567993,35.1460402089731,41.083997318641266,214.12107097167492,2026-06-25 00:08:20.687830,0.6240000000000001,0.21800000000000003,6.158835325748597,-34.54227816666667,17.680580166666665
129.721,12.896964530549116,35.14615273059539,41.077936106357534,214.41059744062724,2026-06-25 00:08:20.837791,0.6240000000000001,0.22000000000000003,6.162629052611141,-34.54227816666667,17.680580166666665
129.888,12.89462223086354,35.14619434347835,41.07561370219085,214.11718093937844,2026-06-25 00:08:20.887778,0.6240000000000001,0.21800000000000003,6.158823337498479,-34.54227816666667,17.680580166666665
130.16733333333335,12.890171503966386,35.14628068974236,41.07107239454055,214.15286166066696,2026-06-25 00:08:20.987752,0.6240000000000001,0.21800000000000003,6.158811643193906,-34.54227816666667,17.680580166666665
130.447,12.88620115617681,35.14636877869216,41.06700301821785,214.20693349834363,2026-06-25 00:08:21.087726,0.6240000000000001,0.21800000000000003,6.158782166920572,-34.54227816666667,17.680580166666665
130.552,12.884496046537173,35.14641302526848,41.065298923959155,214.22897304552944,2026-06-25 00:08:21.137713,0.6240000000000001,0.21800000000000003,6.158770403158079,-34.54227816666667,17.680580166666665
130.82049999999998,12.882222647117409,35.1464787345035,41.06311324540036,214.2499852368657,2026-06-25 00:08:21.212693,0.6240000000000001,0.21800000000000003,6.158763352605561,-34.54227816666667,17.680580166666665
131.246,12.878912914456388,35.14658486385343,41.06009542982213,214.27025063552992,2026-06-25 00:08:21.337661,0.6240000000000001,0.21800000000000003,6.158764521153451,-34.54227816666667,17.680580166666665
131.4453333333333,12.878119432671374,35.14661095201484,41.05943186522743,214.2893033305666,2026-06-25 00:08:21.370986,0.6288421052631574,0.21800000000000003,6.158749712544566,-34.54227816666667,17.680580166666665
131.67649999999998,12.874734223242283,35.146719454174665,41.05656379401863,214.30454102760473,2026-06-25 00:08:21.512615,0.6300000000000001,0.21800000000000003,6.158751286339716,-34.54227816666667,17.680580166666665
131.86,12.87302226043691,35.14677060815526,41.05510356222831,214.32567574933447,2026-06-25 00:08:21.587596,0.6240000000000001,0.21800000000000003,6.15874099231236,-34.54227816666667,17.680580166666665
132.129,12.871898938901003,35.146801758429454,41.05412781198802,214.3399775364879,2026-06-25 00:08:21.637583,0.6240000000000001,0.21800000000000003,6.158735109896433,-34.54227816666667,17.680580166666665
132.492,12.870761499443853,35.146830464280676,41.05314067580174,214.35864789596053,2026-06-25 00:08:21.687570,0.6300000000000001,0.22000000000000003,6.158726286118297,-34.54227816666667,17.680580166666665
132.6125,12.868941552402312,35.14686820361987,41.0515963272307,214.369493236364,2026-06-25 00:08:21.762550,0.6270000000000001,0.22000000000000003,6.158724815468041,-34.54227816666667,17.680580166666665
132.8765,12.866158250966176,35.146908856683226,41.04933051245861,214.2350816246878,2026-06-25 00:08:21.862524,0.6240000000000001,0.22000000000000003,6.158720403496704,-34.54227816666667,17.680580166666665
133.071,12.861973698840547,35.1469404973559,41.046004970091154,214.10447010673877,2026-06-25 00:08:21.987492,0.6262784810126584,0.22000000000000003,6.158720403496704,-34.54227816666667,17.680580166666665
133.296,12.861941807146884,35.14694223571612,41.045962134449866,214.26108438909512,2026-06-25 00:08:21.987492,0.6296962025316455,0.22000000000000003,6.158720403496704,-34.54227816666667,17.680580166666665
133.648,12.85830731097379,35.14694724053945,41.04295738585384,214.13636961656354,2026-06-25 00:08:22.087465,0.6240000000000001,0.22000000000000003,6.15870863800671,-34.54227816666667,17.680580166666665
133.887,12.854839329582873,35.14694724053945,41.03982009874781,214.17770785670862,2026-06-25 00:08:22.187439,0.6240000000000001,0.21889351851851857,6.158705383364237,-34.54227816666667,17.680580166666665
134.034,12.85490922945418,35.14694724053945,41.03985288050204,214.17203768796594,2026-06-25 00:08:22.187439,0.6240000000000001,0.21821296296296308,6.158703381554849,-34.54227816666667,17.680580166666665
134.279,12.851918269007003,35.14692981478773,41.036943403632094,214.20796896852747,2026-06-25 00:08:22.287413,0.6240000000000001,0.21800000000000003,6.158676281212312,-34.54227816666667,17.680580166666665
134.4645,12.850216933935904,35.146904307182844,41.035175726134916,214.22408539127122,2026-06-25 00:08:22.362394,0.6240000000000001,0.21800000000000003,6.158670397891377,-34.54227816666667,17.680580166666665
134.725,12.84820183297741,35.14687063737953,41.03305789490493,214.24910727615944,2026-06-25 00:08:22.487361,0.6240000000000001,0.21938513513513508,6.15866632323712,-34.54227816666667,17.680580166666665
134.816,12.848879429924471,35.14684268293008,41.03376276041464,214.24024884380265,2026-06-25 00:08:22.437374,0.6240000000000001,0.22000000000000003,6.158657857299188,-34.54227816666667,17.680580166666665
135.071,12.847646962713391,35.14681056171642,41.03250841748559,214.25837063568878,2026-06-25 00:08:22.537348,0.6240000000000001,0.22000000000000003,6.158655689229041,-34.54227816666667,17.680580166666665
135.178,12.847176848095371,35.14677425620698,41.032082620764214,214.26152796204414,2026-06-25 00:08:22.587335,0.6300000000000001,0.22000000000000003,6.158655689229041,-34.54227816666667,17.680580166666665
135.4105,12.84653014538392,35.146711413070165,41.03159392030153,214.26840869274955,2026-06-25 00:08:22.662316,0.6241386554621846,0.22000000000000003,6.158655689229041,-34.54227816666667,17.680580166666665
135.8075,12.84549885642023,35.146613678317856,41.030967028469775,214.28201564996104,2026-06-25 00:08:22.762290,0.6240000000000001,0.21800000000000003,6.158652747434859,-34.54227816666667,17.680580166666665
136.051,12.843918620583773,35.14649935382062,41.0300359616061,214.28810519256112,2026-06-25 00:08:22.862264,0.6300000000000001,0.22000000000000003,6.158652747424573,-34.54227816666667,17.680580166666665
136.27,12.842267173155498,35.14640339217513,41.028991627743444,214.29424824478517,2026-06-25 00:08:22.937244,0.6300000000000001,0.22000000000000003,6.158655689229041,-34.54227816666667,17.680580166666665
136.494,12.840900717132277,35.14633406389445,41.028092972935596,214.31271748608975,2026-06-25 00:08:22.987231,0.6300000000000001,0.22000000000000003,6.158646863784777,-34.54227816666667,17.680580166666665
136.787,12.839339536149813,35.1462607945923,41.02705554336649,214.32593372087814,2026-06-25 00:08:23.037218,0.6300000000000001,0.22000000000000003,6.158643921928878,-34.54227816666667,17.680580166666665
137.02833333333334,12.83433838811822,35.146102717081135,41.02360443898237,214.0514089018503,2026-06-25 00:08:23.170516,0.6300000000000001,0.22000000000000003,6.158640595373455,-34.54227816666667,17.680580166666665
137.456,12.83571315907403,35.146043842632004,41.0246103165251,214.04704607093808,2026-06-25 00:08:23.137192,0.6300000000000001,0.22000000000000003,6.158625761516468,-34.54227816666667,17.680580166666665
137.719,12.82968574848022,35.14583801853801,41.02011282677744,214.09339515155844,2026-06-25 00:08:23.287153,0.6300000000000001,0.22000000000000003,6.158623328361525,-34.54227816666667,17.680580166666665
137.824,12.82777131469347,35.145742818363345,41.01845816238427,214.10637305595944,2026-06-25 00:08:23.337140,0.6300000000000001,0.22000000000000003,6.158620386341036,-34.54227816666667,17.680580166666665
138.077,12.82599466319031,35.145644316108154,41.016782874373234,214.13373661628083,2026-06-25 00:08:23.387127,0.6300000000000001,0.22000000000000003,6.158605675929965,-34.54227816666667,17.680580166666665
138.221,12.82437949384654,35.145542630341055,41.01512767210637,214.1559531957565,2026-06-25 00:08:23.437114,0.6300000000000001,0.22000000000000003,6.158593907230747,-34.54227816666667,17.680580166666665
138.445,12.822922996087176,35.145437885648334,41.01352592438727,214.17146654227582,2026-06-25 00:08:23.487101,0.6300000000000001,0.22000000000000003,6.158588022757679,-34.54227816666667,17.680580166666665
138.595,12.8209400790238,35.1452749792323,41.01126390668382,214.19036491881397,2026-06-25 00:08:23.562081,0.6300000000000001,0.22000000000000003,6.158580666986294,-34.54227816666667,17.680580166666665
138.846,12.817386219800735,35.145106627835396,41.00760928062595,214.22396761806903,2026-06-25 00:08:23.687049,0.6300000000000001,0.22000000000000003,6.158569308208775,-34.54227816666667,17.680580166666665
138.956,12.81893280881143,35.144991003044034,41.0090973985312,214.21835518060507,2026-06-25 00:08:23.637062,0.6300000000000001,0.22000000000000003,6.158568115098426,-34.54227816666667,17.680580166666665
139.316,12.815541697485227,35.14487302176754,41.00594492549058,214.23357258697197,2026-06-25 00:08:23.737035,0.6300000000000001,0.22000000000000003,6.158570368844621,-34.54227816666667,17.680580166666665
139.49,12.813306490466516,35.14475283810488,41.0039598602701,214.23850161484668,2026-06-25 00:08:23.787022,0.6300000000000001,0.22000000000000003,6.158576253564618,-34.54227816666667,17.680580166666665
139.7945,12.809018648471021,35.144568554097376,41.00000841378976,213.96087078314295,2026-06-25 00:08:23.862003,0.6300000000000001,0.22000000000000003,6.158570998734005,-34.54227816666667,17.680580166666665
140.2505,12.797012230924913,35.144188252427526,40.98794546624267,214.05081998749458,2026-06-25 00:08:24.011964,0.6300000000000001,0.22000000000000003,6.158541052913021,-34.54227816666667,17.680580166666665
141.0015,12.775190380436314,35.143731635709365,40.96518593887831,214.0570668234074,2026-06-25 00:08:24.211912,0.6300000000000001,0.22000000000000003,6.158508910355519,-34.54227816666667,17.680580166666665
141.171,12.77857989289581,35.14366474183461,40.96874283610955,214.19617442737476,2026-06-25 00:08:24.186918,0.6300000000000001,0.22000000000000003,6.158493859993521,-34.54227816666667,17.680580166666665
141.421,12.757630331596904,35.14329895150432,40.94636449091571,214.02781030240203,2026-06-25 00:08:24.349376,0.6292371638141808,0.22000000000000003,6.158462609231477,-34.54227816666667,17.680580166666665
141.759,12.739702983211568,35.14293187775361,40.926091210146986,213.866978948593,2026-06-25 00:08:24.486840,0.6240000000000001,0.22000000000000003,6.158399676151416,-34.54227816666667,17.680580166666665
142.103,12.733660479381733,35.14279879085383,40.91884581509818,213.92086025886385,2026-06-25 00:08:24.536827,0.6300000000000001,0.22000000000000003,6.158379070625551,-34.54227816666667,17.680580166666665
142.42000000000002,12.723057661846584,35.1425347386876,40.906133395569555,214.18618236008558,2026-06-25 00:08:24.636801,0.6300000000000001,0.22000000000000003,6.158335306864982,-34.54227816666667,17.680580166666665
142.564,12.722828034661108,35.1425343187734,40.90580025572519,214.03789403348722,2026-06-25 00:08:24.636801,0.6257362637362635,0.22000000000000003,6.158307951672852,-34.54227816666667,17.680580166666665
142.758,12.71380125037392,35.14227320277902,40.89534749768549,214.10713941922975,2026-06-25 00:08:24.736775,0.6300000000000001,0.22000000000000003,6.158299582716089,-34.54227816666667,17.680580166666665
143.116,12.709903825106998,35.14214429889181,40.891088821570676,214.15852278522843,2026-06-25 00:08:24.786762,0.6300000000000001,0.22000000000000003,6.158273083409571,-34.54227816666667,17.680580166666665
143.2545,12.704665485702893,35.14195362925135,40.885704823444236,214.19855184995586,2026-06-25 00:08:24.861742,0.6300000000000001,0.21899999999999967,6.158259833107417,-34.54227816666667,17.680580166666665
143.458,12.699789050366078,35.14176600959292,40.88097305700402,214.23761255969796,2026-06-25 00:08:24.936723,0.6300000000000001,0.21800000000000003,6.158246582434443,-34.54227816666667,17.680580166666665
143.606,12.69657385791712,35.14164319611424,40.87797878808224,214.27379698033076,2026-06-25 00:08:24.986710,0.6300000000000001,0.21800000000000003,6.158228914190606,-34.54227816666667,17.680580166666665
143.879,12.693219385345476,35.14152224937188,40.87488429435982,214.30162714172445,2026-06-25 00:08:25.036697,0.6300000000000001,0.21800000000000003,6.158220079790545,-34.54227816666667,17.680580166666665
144.01850000000002,12.68760444773502,35.1413448773915,40.869607755168296,214.3297713048706,2026-06-25 00:08:25.111677,0.6270000000000009,0.21800000000000003,6.15441308570343,-34.54227816666667,17.680580166666665
144.309,12.676188104398436,35.1411718504982,40.85825852636544,214.10063144672029,2026-06-25 00:08:25.236645,0.6300000000000001,0.21800000000000003,6.156779018403147,-34.54227816666667,17.680580166666665
144.45,12.681154113488144,35.14105958153046,40.86331635962057,214.07678238498963,2026-06-25 00:08:25.186658,0.6300000000000001,0.21800000000000003,6.156888912495999,-34.54227816666667,17.680580166666665
144.72,12.670693631591224,35.14094975374858,40.85247369083609,214.13599018947815,2026-06-25 00:08:25.286632,0.6300000000000001,0.21800000000000003,6.154384982306613,-34.54227816666667,17.680580166666665
145.06333333333333,12.658049056600973,35.14073869901134,40.83854108264902,213.96772821078739,2026-06-25 00:08:25.386606,0.6300000000000001,0.21800000000000003,6.15437512099899,-34.54227816666667,17.680580166666665
145.239,12.644019306621459,35.1405366591906,40.82265879039985,214.0297030612554,2026-06-25 00:08:25.486579,0.6300000000000001,0.21800000000000003,6.154316934760781,-34.54227816666667,17.680580166666665
145.458,12.636523243769842,35.14044032833817,40.81406500411823,214.08885748344784,2026-06-25 00:08:25.536566,0.6300000000000001,0.21800000000000003,6.1542962224643025,-34.54227816666667,17.680580166666665
145.558,12.628911836026198,35.14034690425646,40.80530804013907,214.1473922444164,2026-06-25 00:08:25.586553,0.6240000000000001,0.21800000000000003,6.154275509153236,-34.54227816666667,17.680580166666665
145.741,12.621322673029557,35.140256438567896,40.79656537487115,214.20325393000635,2026-06-25 00:08:25.636540,0.6300000000000001,0.21800000000000003,6.154257754079022,-34.54227816666667,17.680580166666665
146.016,12.606755277972676,35.1400855728599,40.78003801789324,214.1340125153634,2026-06-25 00:08:25.736514,0.6300000000000001,0.21800000000000003,6.154221716975274,-34.54227816666667,17.680580166666665
146.499,12.593104291920216,35.13992492317168,40.76514688383303,214.15364739053373,2026-06-25 00:08:25.836488,0.6300000000000001,0.21800000000000003,6.154148247979151,-34.54227816666667,17.680580166666665
146.674,12.583911523505336,35.13981372346986,40.75564685419525,214.21659560152264,2026-06-25 00:08:25.911469,0.6270000000000001,0.21800000000000003,6.154130487467826,-34.54227816666667,17.680580166666665
147.0455,12.573066817498528,35.13967580344503,40.74462702244365,214.3176904787314,2026-06-25 00:08:26.011443,0.6240000000000001,0.21900000000000003,6.154087563344435,-34.54227816666667,17.680580166666665
147.308,12.564047485324526,35.139550222412964,40.73553174532104,214.09320634311476,2026-06-25 00:08:26.111417,0.6240000000000001,0.22000000000000003,6.154058609893233,-34.54227816666667,17.680580166666665
147.43349999999998,12.556734686461045,35.13943678923027,40.72839509684577,214.16940236993793,2026-06-25 00:08:26.211391,0.6269999999999987,0.21899999999999956,6.154015026619809,-34.54227816666667,17.680580166666665
147.66,12.552106502371672,35.139359147841276,40.724119603216195,214.20918998532724,2026-06-25 00:08:26.286371,0.6240000000000001,0.22000000000000003,6.154000221702153,-34.54227816666667,17.680580166666665
147.844,12.548051599831851,35.13928872983049,40.720526475244924,214.2409318265775,2026-06-25 00:08:26.361351,0.6240000000000001,0.22000000000000003,6.154000221702153,-34.54227816666667,17.680580166666665
148.12,12.54175133050671,35.13922391729306,40.71477095987198,214.2937119348979,2026-06-25 00:08:26.486319,0.6240000000000001,0.22000000000000003,6.150612688793932,-34.54227816666667,17.680580166666665
148.159,12.54423888764552,35.13918433653478,40.71711280188249,214.2797051235791,2026-06-25 00:08:26.436332,0.6240000000000001,0.22000000000000003,6.153517180272312,-34.54227816666667,17.680580166666665
148.448,12.539246109119148,35.139147386634995,40.71229504168858,214.31489443126986,2026-06-25 00:08:26.536306,0.6240000000000001,0.22000000000000003,6.150157148026646,-34.54227816666667,17.680580166666665
148.574,12.536694326134006,35.13911298996273,40.70967363617055,214.02648040463657,2026-06-25 00:08:26.586293,0.6240000000000001,0.22000000000000003,6.150151198745928,-34.54227816666667,17.680580166666665
148.822,12.534070497840114,35.139081064518074,40.70692261943464,214.04733137554692,2026-06-25 00:08:26.636280,0.6240000000000001,0.22000000000000003,6.153952842350635,-34.54227816666667,17.680580166666665
