PRES (dbar),TEMP (°C),SAL (psu),COND (mS/cm),OXY (µmol/kg),TIME,FLUO (ug/L),TURB (NTU),PH,LAT (°N),LON (°E)
367.373,7.689156294549367,34.55887339683709,35.676343417065674,212.64187765473446,2026-06-25 01:55:29.213712,0.6300000000000001,0.21800000000000003,6.019271850696152,-34.42528983333333,17.647832333333334
367.6386666666667,7.682752128528697,34.55819531756902,35.67063784789253,212.704568626044,2026-06-25 01:55:29.363673,0.6300000000000001,0.21800000000000003,6.019264300892663,-34.42528983333333,17.647832333333334
367.798,7.682662657123606,34.55819387036635,35.670507515335316,212.7003498518462,2026-06-25 01:55:29.363673,0.6300000000000001,0.21800000000000003,6.015370469144576,-34.42528983333333,17.647832333333334
368.098,7.675225877664046,34.557528232196205,35.66449560002678,212.76217299412053,2026-06-25 01:55:29.563621,0.6300000000000001,0.21800000000000003,6.015809878596724,-34.42528983333333,17.647832333333334
368.158,7.677041380336059,34.55731036669101,35.66592905903548,212.7543076667317,2026-06-25 01:55:29.513634,0.6300000000000001,0.21800000000000003,6.015352538619531,-34.42528983333333,17.647832333333334
368.49350000000004,7.670815586709665,34.55677664167796,35.66068042305883,212.79849214963974,2026-06-25 01:55:29.688589,0.6300000000000001,0.21800000000000003,6.0153503022564045,-34.42528983333333,17.647832333333334
368.624,7.6708983816117655,34.55677457961278,35.66062570204298,212.81987959070443,2026-06-25 01:55:29.688589,0.6300000000000001,0.21800000000000003,6.015321381949326,-34.42528983333333,17.647832333333334
368.736,7.666890493123903,34.55625116131011,35.656591001819706,212.84782840253814,2026-06-25 01:55:29.813556,0.6300000000000001,0.21800000000000003,6.015314369093321,-34.42528983333333,17.647832333333334
369.02366666666666,7.664364771231543,34.55584309952946,35.653665660037774,212.87199237903232,2026-06-25 01:55:29.913530,0.6300000000000001,0.21800000000000003,6.015300771647832,-34.42528983333333,17.647832333333334
369.235,7.662309820975815,34.55544251177544,35.65133668426392,212.8929025773987,2026-06-25 01:55:30.013504,0.6300000000000001,0.21800000000000003,6.0152968365162796,-34.42528983333333,17.647832333333334
369.485,7.660270761680865,34.554958425707454,35.64949740663271,212.92291241399863,2026-06-25 01:55:30.163465,0.6300000000000001,0.21800000000000003,6.015291587110865,-34.42528983333333,17.647832333333334
369.593,7.660646386338504,34.55486016168686,35.64988584409067,212.9171307405356,2026-06-25 01:55:30.138471,0.6300000000000001,0.21800000000000003,6.015289228542685,-34.42528983333333,17.647832333333334
369.835,7.660093547340262,34.554767900208546,35.64952875538422,212.92565596952295,2026-06-25 01:55:30.188458,0.6300000000000001,0.21800000000000003,6.015283231299084,-34.42528983333333,17.647832333333334
370.05600000000004,7.658391966199977,34.55403017880974,35.64917217991233,212.94384402725882,2026-06-25 01:55:30.388406,0.6246030150753781,0.21600000000000003,6.015278950881194,-34.42528983333333,17.647832333333334
370.2146666666667,7.657887540009706,34.553823319133706,35.64907595927709,212.95316096726023,2026-06-25 01:55:30.446724,0.6293869346733671,0.21600000000000003,6.015276154907261,-34.42528983333333,17.647832333333334
370.324,7.657376045938514,34.5535865028748,35.64907564263731,212.95705358779284,2026-06-25 01:55:30.513374,0.6284164648910407,0.2165278450363198,6.01527063411633,-34.42528983333333,17.647832333333334
370.6575,7.655869069460465,34.55316193501962,35.64809001261024,212.96466390999637,2026-06-25 01:55:30.638341,0.627000000000003,0.21699999999999905,6.015272289847009,-34.42528983333333,17.647832333333334
370.8113333333333,7.653632267467752,34.55275378679742,35.64587820607275,212.7872237632186,2026-06-25 01:55:30.763308,0.6240000000000001,0.21600000000000003,6.015261769489098,-34.42528983333333,17.647832333333334
371.2153333333333,7.6497149547931995,34.55228498294446,35.64139932805535,212.71936917322208,2026-06-25 01:55:30.913269,0.6300000000000001,0.21600000000000003,6.015255914207842,-34.42528983333333,17.647832333333334
371.44,7.644593953408543,34.551984768895714,35.635423854996134,212.75799001579892,2026-06-25 01:55:31.063230,0.6300000000000001,0.21600000000000003,6.015250782172536,-34.42528983333333,17.647832333333334
371.516,7.646408187621643,34.55183908228591,35.6375186014307,212.74675519906978,2026-06-25 01:55:31.013243,0.6300000000000001,0.2162416534181241,6.015243811303854,-34.42528983333333,17.647832333333334
372.02375,7.640089491433545,34.551488163880876,35.63050207505438,212.80493136021457,2026-06-25 01:55:31.188198,0.6300000000000001,0.21785612082670905,6.015240980363526,-34.42528983333333,17.647832333333334
372.23699999999997,7.633456654902075,34.5509378939477,35.623958831401595,212.8737817746308,2026-06-25 01:55:31.438133,0.6240000000000001,0.21800000000000003,6.0152129667700835,-34.42528983333333,17.647832333333334
372.33833333333337,7.634220625108525,34.55083421624201,35.62465300272157,212.8561785445427,2026-06-25 01:55:31.396477,0.6240000000000001,0.21800000000000003,6.015209225794286,-34.42528983333333,17.647832333333334
372.65049999999997,7.63049582358545,34.55052848619448,35.62159697015741,212.90626890597886,2026-06-25 01:55:31.638080,0.6240000000000001,0.21800000000000003,6.015175844712983,-34.42528983333333,17.647832333333334
372.81,7.6314539814828555,34.55035509084986,35.622218914099065,212.9051237009129,2026-06-25 01:55:31.563100,0.6240000000000001,0.21800000000000003,6.015172992135599,-34.42528983333333,17.647832333333334
373.041,7.6289116490770965,34.550132653633526,35.62072994422262,212.9216074331533,2026-06-25 01:55:31.738054,0.6240000000000001,0.21800000000000003,6.01517233726088,-34.42528983333333,17.647832333333334
373.178,7.626583510115772,34.549920665425816,35.61937806435297,212.93101046678112,2026-06-25 01:55:31.838028,0.6240000000000001,0.21800000000000003,6.015176929250232,-34.42528983333333,17.647832333333334
373.77500000000003,7.621058889687716,34.54962337947719,35.615255692229184,212.84141462190917,2026-06-25 01:55:31.987989,0.6240000000000001,0.21800000000000003,6.015160060984893,-34.42528983333333,17.647832333333334
373.9705,7.613655103129894,34.54934655258762,35.6085093036463,212.7333770099497,2026-06-25 01:55:32.137950,0.6240000000000001,0.21800000000000003,6.015146030526884,-34.42528983333333,17.647832333333334
374.227,7.60660256864986,34.54913517261697,35.6010829614102,212.7957847761604,2026-06-25 01:55:32.262918,0.6240000000000001,0.21800000000000003,6.015130324400976,-34.42528983333333,17.647832333333334
374.41900000000004,7.601795725559953,34.549002919767254,35.59583125687042,212.86259256882215,2026-06-25 01:55:32.346229,0.6300000000000001,0.21800000000000003,6.015085383798097,-34.42528983333333,17.647832333333334
374.575,7.5949316388950265,34.5488263284638,35.588359685606775,212.89862930530532,2026-06-25 01:55:32.462865,0.6300000000000001,0.21800000000000003,6.015075872539761,-34.42528983333333,17.647832333333334
374.80949999999996,7.590330553813615,34.54872125295138,35.58352020848568,212.78311789366919,2026-06-25 01:55:32.537846,0.6300000000000001,0.21800000000000003,6.015075872539761,-34.42528983333333,17.647832333333334
375.02549999999997,7.584082926931856,34.54858904376232,35.57714735294621,212.68564324092037,2026-06-25 01:55:32.637820,0.6300000000000001,0.21800000000000003,6.015047806476062,-34.42528983333333,17.647832333333334
375.288,7.576387622624332,34.54843657709418,35.569487911763034,212.75284402319733,2026-06-25 01:55:32.762787,0.6300000000000001,0.21800000000000003,6.0150301353442455,-34.42528983333333,17.647832333333334
375.40250000000003,7.57507327820651,34.54841039631718,35.568148154330046,212.76887018419973,2026-06-25 01:55:32.787781,0.6300000000000001,0.21800000000000003,6.015012187478234,-34.42528983333333,17.647832333333334
375.554,7.573473614838249,34.54837970063095,35.566574666240385,212.78663139560354,2026-06-25 01:55:32.812774,0.6300000000000001,0.21800000000000003,6.014993515595757,-34.42528983333333,17.647832333333334
375.84566666666666,7.566084350127369,34.54822315701305,35.5590338658194,212.8517138907551,2026-06-25 01:55:32.962735,0.6300000000000001,0.21800000000000003,6.014989066091906,-34.42528983333333,17.647832333333334
376.05699999999996,7.56128679127738,34.5480853355153,35.55414992612593,212.91132368987294,2026-06-25 01:55:33.112696,0.6248571428571499,0.21800000000000003,6.01494003821377,-34.42528983333333,17.647832333333334
376.452,7.55885587692464,34.548003210265065,35.55187046944536,212.94848029370107,2026-06-25 01:55:33.262657,0.6300000000000001,0.21800000000000003,6.014924346716884,-34.42528983333333,17.647832333333334
376.544,7.559451685298157,34.54796552824084,35.55238096519634,212.94310565286105,2026-06-25 01:55:33.212670,0.6279705882352945,0.21732352941176483,6.013608434395782,-34.42528983333333,17.647832333333334
376.719,7.558081885719526,34.547912947001976,35.551307675284065,212.80281378797292,2026-06-25 01:55:33.337637,0.6241102941176471,0.21603676470588234,6.011117450141632,-34.42528983333333,17.647832333333334
376.9855,7.556896707509267,34.54784923634484,35.550561603081874,212.95981478603994,2026-06-25 01:55:33.437611,0.6300000000000001,0.21600000000000003,6.014921489667789,-34.42528983333333,17.647832333333334
377.1165,7.55522608968303,34.547792952523935,35.54944626160736,212.96578324598886,2026-06-25 01:55:33.537585,0.6240000000000001,0.21600000000000003,6.014924948774911,-34.42528983333333,17.647832333333334
377.459,7.553634096031854,34.547755219118926,35.54820885476393,212.68288123374637,2026-06-25 01:55:33.612566,0.6300000000000001,0.21600000000000003,6.014921489667789,-34.42528983333333,17.647832333333334
377.697,7.551081831500731,34.54771203946851,35.5458298722614,212.85990691876702,2026-06-25 01:55:33.712540,0.6295324675324654,0.21600000000000003,6.014917160044534,-34.42528983333333,17.647832333333334
377.79400000000004,7.5487728195916866,34.54768081761653,35.54353007240574,212.93288534576743,2026-06-25 01:55:33.795851,0.626152173913045,0.21600000000000003,6.014899174896475,-34.42528983333333,17.647832333333334
378.2955,7.543610248874927,34.54762470800235,35.53845866920136,212.77876384228387,2026-06-25 01:55:33.987468,0.6240000000000001,0.21600000000000003,6.014893354346792,-34.42528983333333,17.647832333333334
378.347,7.543512408377425,34.54762329785109,35.53829971139763,212.77972830967795,2026-06-25 01:55:33.987468,0.6240000000000001,0.21600000000000003,6.01488113154275,-34.42528983333333,17.647832333333334
378.68600000000004,7.540246126597199,34.5475936660296,35.53560090124813,212.81417605866554,2026-06-25 01:55:34.137429,0.6270000000000042,0.21600000000000003,6.01486533842898,-34.42528983333333,17.647832333333334
378.763,7.538931621526375,34.54758307940769,35.53485140192116,212.83154606959397,2026-06-25 01:55:34.212409,0.6240000000000001,0.21600000000000003,6.014854809373884,-34.42528983333333,17.647832333333334
379.0,7.536814191581023,34.547572880075556,35.53422418911225,212.69891352491516,2026-06-25 01:55:34.337377,0.62913357400722,0.21600000000000003,6.014851806456216,-34.42528983333333,17.647832333333334
379.212,7.536875888113185,34.547571790500854,35.53422541632152,212.7040583977575,2026-06-25 01:55:34.337377,0.6270000000000038,0.21600000000000003,6.012910039653823,-34.42528983333333,17.647832333333334
379.40549999999996,7.533927309597212,34.547571790500854,35.53339109442956,212.42151394352334,2026-06-25 01:55:34.487338,0.6240000000000001,0.2169999999999997,6.014849544752557,-34.42528983333333,17.647832333333334
379.586,7.530994742944036,34.547571790500854,35.53191461306039,212.30097226077865,2026-06-25 01:55:34.612305,0.6240000000000001,0.21735374149659856,6.013597877972223,-34.42528983333333,17.647832333333334
379.83500000000004,7.529775992815081,34.547573536059275,35.53082790121761,212.16277256164088,2026-06-25 01:55:34.662292,0.6240000000000001,0.21600000000000003,6.014835097169802,-34.42528983333333,17.647832333333334
380.002,7.527976903540356,34.54757527928927,35.52949797655869,212.1832626277813,2026-06-25 01:55:34.737273,0.6240000000000001,0.21600000000000003,6.014536991092272,-34.42528983333333,17.647832333333334
380.147,7.528547333757261,34.547578009310214,35.53009310655805,212.03204213394253,2026-06-25 01:55:34.712279,0.6240000000000001,0.21600000000000003,6.014814764461164,-34.42528983333333,17.647832333333334
380.414,7.5240612361191355,34.54759555032998,35.525819284025346,212.0697863823207,2026-06-25 01:55:34.912227,0.6240000000000001,0.21600000000000003,6.014812690852705,-34.42528983333333,17.647832333333334
380.754,7.521767166620645,34.54761260191296,35.523608888771676,211.80516433046316,2026-06-25 01:55:35.037194,0.6240000000000001,0.21600000000000003,6.0128572866301795,-34.42528983333333,17.647832333333334
381.055,7.519829301488861,34.547632575278875,35.522019221953784,211.8207131562514,2026-06-25 01:55:35.162162,0.6240000000000001,0.21600000000000003,6.010919432854426,-34.42528983333333,17.647832333333334
381.2115,7.517951923833623,34.547650229972994,35.52060724544809,211.68855043869874,2026-06-25 01:55:35.287129,0.6240000000000001,0.21600000000000003,6.012261519564871,-34.42528983333333,17.647832333333334
381.4325,7.51828621456913,34.547654293783125,35.52083627237991,211.69073489834952,2026-06-25 01:55:35.262136,0.6240000000000001,0.21600000000000003,6.014663148415139,-34.42528983333333,17.647832333333334
381.548,7.51586278782297,34.54767741360427,35.5189444606923,211.56248212648404,2026-06-25 01:55:35.412097,0.6240000000000001,0.21800000000000003,6.010901812738005,-34.42528983333333,17.647832333333334
381.871,7.513843443148094,34.54768688422845,35.51722215808545,211.57862807658495,2026-06-25 01:55:35.512071,0.6240000000000001,0.21800000000000003,6.010899406218229,-34.42528983333333,17.647832333333334
382.021,7.514893944819002,34.54769641339924,35.51812849179089,211.57499083531974,2026-06-25 01:55:35.462084,0.6300000000000001,0.21800000000000003,6.0109002684700705,-34.42528983333333,17.647832333333334
382.158,7.51216600705689,34.54771072204032,35.515712148244575,211.4384014952302,2026-06-25 01:55:35.587051,0.6269999999999959,0.21800000000000003,6.012839701035935,-34.42528983333333,17.647832333333334
382.35,7.51047956741316,34.5477249453071,35.51411067249322,211.31092390365146,2026-06-25 01:55:35.662032,0.6240000000000001,0.21800000000000003,6.014767058390449,-34.42528983333333,17.647832333333334
382.6006666666667,7.508436018649566,34.54774346570278,35.51200478069192,211.58684612768397,2026-06-25 01:55:35.762006,0.629762452107281,0.21800000000000003,6.0110379197821535,-34.42528983333333,17.647832333333334
382.7663333333333,7.505615532783575,34.547772532871406,35.50905160196393,211.3664567044928,2026-06-25 01:55:35.928629,0.6240000000000001,0.21800000000000003,6.011289177733028,-34.42528983333333,17.647832333333334
383.044,7.505098193318434,34.54777826244294,35.50849981175693,211.37383587599302,2026-06-25 01:55:35.961953,0.6300000000000001,0.21800000000000003,6.010859521897093,-34.42528983333333,17.647832333333334
383.2935,7.502762237198851,34.54780086100948,35.506667391075126,211.3907750299465,2026-06-25 01:55:36.111914,0.6296538461538459,0.21800000000000003,6.010859318566324,-34.42528983333333,17.647832333333334
383.376,7.501939960202068,34.54780764917486,35.50610778218285,211.39209028813318,2026-06-25 01:55:36.161901,0.6300000000000001,0.21800000000000003,6.010861952492657,-34.42528983333333,17.647832333333334
383.67650000000003,7.499898565294119,34.54782276807559,35.50471464919342,211.2640891729817,2026-06-25 01:55:36.286869,0.6300000000000001,0.21800000000000003,6.0108598357867296,-34.42528983333333,17.647832333333334
383.86350000000004,7.498181174262727,34.54783417791964,35.50331663039638,211.1436442632755,2026-06-25 01:55:36.411836,0.6240000000000001,0.21800000000000003,6.010838101153261,-34.42528983333333,17.647832333333334
384.083,7.498154306402224,34.547834479572685,35.50331790720928,211.14584661677887,2026-06-25 01:55:36.411836,0.6240000000000001,0.21800000000000003,6.013377879453276,-34.42528983333333,17.647832333333334
384.44500000000005,7.496738568482657,34.54784227179018,35.5018965892036,211.4543391868318,2026-06-25 01:55:36.536804,0.6240000000000001,0.21800000000000003,6.010983457759053,-34.42528983333333,17.647832333333334
384.77866666666665,7.495386996916319,34.54784227179018,35.50038359507598,211.23029825181715,2026-06-25 01:55:36.661771,0.6240000000000001,0.21800000000000003,6.010825794314318,-34.42528983333333,17.647832333333334
385.0073333333333,7.493166376805633,34.54784227179018,35.49799667771121,211.2402134255841,2026-06-25 01:55:36.845057,0.6240000000000001,0.21800000000000003,6.010829486266666,-34.42528983333333,17.647832333333334
385.3443333333333,7.491921271392612,34.54783486970535,35.496574737397275,211.20457365683694,2026-06-25 01:55:36.945030,0.6240000000000001,0.21800000000000003,6.01453635983386,-34.42528983333333,17.647832333333334
385.538,7.4910756763528745,34.54783059230025,35.495633301158655,211.220728106518,2026-06-25 01:55:37.011680,0.6240000000000001,0.21800000000000003,6.010808302725982,-34.42528983333333,17.647832333333334
385.7335,7.489611186773215,34.54781464662216,35.49380209988033,211.22622261634646,2026-06-25 01:55:37.136647,0.6240000000000001,0.21800000000000003,6.010810178011668,-34.42528983333333,17.647832333333334
385.937,7.488213324537362,34.54779296441249,35.49205134347439,211.24507847972535,2026-06-25 01:55:37.261615,0.6240000000000001,0.21717427385892119,6.010807267521736,-34.42528983333333,17.647832333333334
386.21066666666667,7.487805263719134,34.54778530896911,35.49160117922538,211.247153540999,2026-06-25 01:55:37.294939,0.6240000000000001,0.21603872752420483,6.01080326498868,-34.42528983333333,17.647832333333334
386.6225,7.485310568993141,34.54773696900756,35.489074389381244,211.2675630318964,2026-06-25 01:55:37.486556,0.6240000000000001,0.2170672268907562,6.01079584187787,-34.42528983333333,17.647832333333334
387.038,7.482512058150132,34.54767223553444,35.486890935892866,211.30136570342373,2026-06-25 01:55:37.678173,0.6240000000000001,0.21601724137931028,6.010789029125096,-34.42528983333333,17.647832333333334
387.116,7.482013292877038,34.54766020687156,35.48653568998357,211.3031529284118,2026-06-25 01:55:37.711497,0.6240000000000001,0.21600000000000003,6.010778454342684,-34.42528983333333,17.647832333333334
387.342,7.480600495111989,34.5476182575572,35.485520063399555,211.31552802136085,2026-06-25 01:55:37.811471,0.6240000000000001,0.21600000000000003,6.010778454342684,-34.42528983333333,17.647832333333334
387.634,7.479256269651606,34.54757107385037,35.48454305084122,211.32893876176672,2026-06-25 01:55:37.911445,0.6240000000000001,0.21600000000000003,6.010775011889532,-34.42528983333333,17.647832333333334
387.794,7.477937987743643,34.54751976731093,35.483629081580276,211.33951836707465,2026-06-25 01:55:38.011419,0.6240000000000001,0.21600000000000003,6.010771404362135,-34.42528983333333,17.647832333333334
388.079,7.477314075884514,34.547492015146915,35.483215316527264,211.34524651572127,2026-06-25 01:55:38.061406,0.6240000000000001,0.21600000000000003,6.010771404362135,-34.42528983333333,17.647832333333334
388.2163333333333,7.476137586811627,34.54742123282753,35.482421247603604,211.3645808867348,2026-06-25 01:55:38.178042,0.6240000000000001,0.21600000000000003,6.010760160247645,-34.42528983333333,17.647832333333334
388.39599999999996,7.475463691003933,34.54736739565355,35.4819690351001,211.37600758897224,2026-06-25 01:55:38.261354,0.6240000000000001,0.21600000000000003,6.010747763550015,-34.42528983333333,17.647832333333334
388.576,7.474840867861957,34.54729813870546,35.48161409245953,211.38589878028736,2026-06-25 01:55:38.361328,0.6240000000000001,0.21600000000000003,6.010746728638856,-34.42528983333333,17.647832333333334
388.81266666666664,7.47424503052417,34.54720862858838,35.48147080652223,211.38431808244735,2026-06-25 01:55:38.477964,0.6240000000000001,0.21600000000000003,6.010752943284897,-34.42528983333333,17.647832333333334
389.024,7.4740659321240885,34.54718306100089,35.48144382567164,211.3906141181912,2026-06-25 01:55:38.511289,0.6240000000000001,0.21600000000000003,6.010754634977458,-34.42528983333333,17.647832333333334
389.414,7.47363384913152,34.54707747694727,35.481311330375505,211.3965238764684,2026-06-25 01:55:38.636256,0.6240000000000001,0.21600000000000003,6.010757263658327,-34.42528983333333,17.647832333333334
389.614,7.473536822973139,34.54701020048793,35.48118045057472,211.4057789121819,2026-06-25 01:55:38.711237,0.6240000000000001,0.21600000000000003,6.010743203435037,-34.42528983333333,17.647832333333334
389.7543333333333,7.473583388047161,34.54691483668333,35.48099552032955,211.40994879186516,2026-06-25 01:55:38.811211,0.6240000000000001,0.21772463768116015,6.010740163563701,-34.42528983333333,17.647832333333334
390.023,7.473640541947455,34.54681472710586,35.480850973414896,211.41282284409394,2026-06-25 01:55:38.911185,0.6240000000000001,0.21600000000000003,6.010739678206093,-34.42528983333333,17.647832333333334
390.13149999999996,7.473577722971642,34.54673535760846,35.480799665810366,211.4057550571474,2026-06-25 01:55:38.986165,0.6240000000000001,0.21800000000000003,6.01074849120308,-34.42528983333333,17.647832333333334
390.457,7.473344075900945,34.54662475927752,35.48078025651356,211.41010894105145,2026-06-25 01:55:39.086139,0.6240000000000001,0.21800000000000003,6.010748491228204,-34.42528983333333,17.647832333333334
390.686,7.4730932244457495,34.54653823346142,35.48077382395674,211.41530061664653,2026-06-25 01:55:39.161119,0.6240000000000001,0.21600000000000003,6.010746728638856,-34.42528983333333,17.647832333333334
390.8275,7.472738353235259,34.5464169268092,35.48069662488736,211.42021260522193,2026-06-25 01:55:39.261093,0.6240000000000001,0.21800000000000003,6.010748946724164,-34.42528983333333,17.647832333333334
391.0303333333334,7.4723267748919975,34.54628949679123,35.4804936518247,211.42820352138526,2026-06-25 01:55:39.361067,0.6240000000000001,0.21800000000000003,6.010743590721967,-34.42528983333333,17.647832333333334
391.161,7.472130918265631,34.54622612471674,35.48040018872886,211.43505528830244,2026-06-25 01:55:39.411054,0.6240000000000001,0.21600000000000003,6.010748176480106,-34.42528983333333,17.647832333333334
391.40933333333334,7.4713250287996535,34.546021615479866,35.47977237890985,211.43385472540788,2026-06-25 01:55:39.561015,0.6240000000000001,0.21600000000000003,6.010744133693842,-34.42528983333333,17.647832333333334
391.8305,7.470018526341542,34.54576775999604,35.47835580999049,211.45216927249302,2026-06-25 01:55:39.735970,0.6240000000000001,0.21657500000000116,6.010736152952026,-34.42528983333333,17.647832333333334
392.206,7.4680200116275355,34.545498519666495,35.47626638130731,211.46739589417157,2026-06-25 01:55:39.910924,0.6240000000000001,0.21600000000000003,6.010736152952026,-34.42528983333333,17.647832333333334
392.33050000000003,7.467350693081446,34.54541874273042,35.47562879542238,211.47189949274292,2026-06-25 01:55:39.960911,0.6253636363636352,0.21600000000000003,6.010732627672833,-34.42528983333333,17.647832333333334
392.82800000000003,7.464913658609383,34.545108442570864,35.47324569240327,211.49949499581697,2026-06-25 01:55:40.148362,0.6240000000000001,0.21789349112426043,6.01072595251661,-34.42528983333333,17.647832333333334
392.992,7.463585397849146,34.544915794297594,35.4718641845022,211.51736848808144,2026-06-25 01:55:40.260833,0.6286120996441283,0.21600000000000003,6.010711475470042,-34.42528983333333,17.647832333333334
393.129,7.461906248260552,34.544650551489404,35.4703944826211,211.52880371841076,2026-06-25 01:55:40.410794,0.628351145038168,0.21600000000000003,6.010712444290485,-34.42528983333333,17.647832333333334
393.38750000000005,7.461901296876492,34.54465009529362,35.4704306338009,211.53297661527122,2026-06-25 01:55:40.410794,0.6240000000000001,0.21600000000000003,6.010705901565553,-34.42528983333333,17.647832333333334
393.58450000000005,7.460467671971211,34.54442267640417,35.46966871165209,211.5437482018064,2026-06-25 01:55:40.535761,0.6296277372262788,0.21600000000000003,6.010707731280796,-34.42528983333333,17.647832333333334
393.73,7.459610943618183,34.54428364165542,35.4693545946736,211.5528403011513,2026-06-25 01:55:40.610742,0.6300000000000001,0.21600000000000003,6.010704424534769,-34.42528983333333,17.647832333333334
394.041,7.459067028544749,34.544189944386886,35.4691646605548,211.5619327214158,2026-06-25 01:55:40.660729,0.6240000000000001,0.21600000000000003,6.010700899029441,-34.42528983333333,17.647832333333334
394.2133333333333,7.458116676040201,34.544000297528974,35.4687109604086,211.57275194740018,2026-06-25 01:55:40.760703,0.6240000000000001,0.21790423572744014,6.0106975423089155,-34.42528983333333,17.647832333333334
394.6035,7.456803029140403,34.543663125802496,35.467396501257575,211.59354227711964,2026-06-25 01:55:40.935657,0.6240000000000001,0.21600000000000003,6.010684095464062,-34.42528983333333,17.647832333333334
394.891,7.453911299749093,34.54325518974631,35.46359577066355,211.61308754601995,2026-06-25 01:55:41.210585,0.6240000000000001,0.21600000000000003,6.010684852317957,-34.42528983333333,17.647832333333334
395.045,7.454676037708892,34.54322261617638,35.46446464220799,211.60410203846536,2026-06-25 01:55:41.160598,0.6240000000000001,0.21600000000000003,6.0106837554549895,-34.42528983333333,17.647832333333334
395.2183333333333,7.454713602518381,34.54312398789133,35.46462463769029,211.61251068054065,2026-06-25 01:55:41.143936,0.6240000000000001,0.21600000000000003,6.010683271125886,-34.42528983333333,17.647832333333334
395.4213333333334,7.4506744332270065,34.542827600636514,35.46044401526422,211.63767210794632,2026-06-25 01:55:41.360546,0.6240000000000001,0.21600000000000003,6.01067974546979,-34.42528983333333,17.647832333333334
395.843,7.446391038735675,34.54253169984903,35.45656202294514,211.62716608886672,2026-06-25 01:55:41.510507,0.6240000000000001,0.21600000000000003,6.010667227567269,-34.42528983333333,17.647832333333334
396.052,7.4404882223957465,34.542286526271084,35.45068031333623,211.43562477043815,2026-06-25 01:55:41.710455,0.6240000000000001,0.21600000000000003,6.010663262319517,-34.42528983333333,17.647832333333334
396.164,7.442607926070865,34.542140457180636,35.45291113532812,211.7117153615331,2026-06-25 01:55:41.635475,0.6240000000000001,0.21600000000000003,6.010651539203262,-34.42528983333333,17.647832333333334
396.5896666666667,7.438019907689651,34.54194760999436,35.44795501135639,211.76239856367044,2026-06-25 01:55:41.810429,0.6240000000000001,0.21600000000000003,6.010633342239579,-34.42528983333333,17.647832333333334
396.75966666666665,7.434835239055793,34.54166260039033,35.44454224244777,211.78827018062918,2026-06-25 01:55:41.960390,0.6240000000000001,0.21730402930403003,6.0106150523199044,-34.42528983333333,17.647832333333334
397.00199999999995,7.431410350507797,34.54133899982158,35.44126169807697,211.80994334264597,2026-06-25 01:55:42.135344,0.6240000000000001,0.21783919597989929,6.010615995854502,-34.42528983333333,17.647832333333334
397.3025,7.428205974994181,34.54106995516808,35.438479053391234,211.8478535597233,2026-06-25 01:55:42.285305,0.6240000000000001,0.21796654275092933,6.010595240162662,-34.42528983333333,17.647832333333334
397.4905,7.425431690854232,34.54089626353463,35.436155214182364,211.58142345483816,2026-06-25 01:55:42.385279,0.6244471153846148,0.21800000000000003,6.010585331589154,-34.42528983333333,17.647832333333334
397.62850000000003,7.421708555732538,34.54072728599907,35.43296910672305,211.59746738580884,2026-06-25 01:55:42.485253,0.6240000000000001,0.21800000000000003,6.010582077783316,-34.42528983333333,17.647832333333334
397.967,7.416956700894234,34.54056335413404,35.42859703050424,211.62546373991555,2026-06-25 01:55:42.585227,0.6240000000000001,0.21800000000000003,6.010584543255531,-34.42528983333333,17.647832333333334
398.26133333333337,7.407203916762827,34.540289784309614,35.41849446238657,211.7081778791175,2026-06-25 01:55:42.760181,0.6298947368421016,0.21800000000000003,6.010549031042108,-34.42528983333333,17.647832333333334
398.39300000000003,7.403654631758395,34.54018629193581,35.41437458651161,211.74857725975346,2026-06-25 01:55:42.835162,0.6240000000000001,0.21720701754385935,6.010526781919496,-34.42528983333333,17.647832333333334
398.58166666666665,7.399128975093311,34.540069045228755,35.409494181840905,211.786027013697,2026-06-25 01:55:42.910142,0.6240000000000001,0.21652083333333272,6.010512174368904,-34.42528983333333,17.647832333333334
398.96700000000004,7.390557258948465,34.53979581629948,35.40000020566986,211.87366388918792,2026-06-25 01:55:43.110090,0.6240000000000001,0.21738235294117592,6.010468419435204,-34.42528983333333,17.647832333333334
399.204,7.3873015109552105,34.53966791654462,35.39677229089566,211.90567688046787,2026-06-25 01:55:43.210064,0.6240000000000001,0.21800000000000003,6.01045405119947,-34.42528983333333,17.647832333333334
399.41799999999995,7.3835771711437,34.539491899960986,35.39414648290177,211.89586527560886,2026-06-25 01:55:43.360025,0.6240000000000001,0.21600000000000003,6.010442032649018,-34.42528983333333,17.647832333333334
399.6143333333334,7.382309600169212,34.53943208901621,35.39331026763414,211.66869940315283,2026-06-25 01:55:43.410012,0.6240000000000001,0.21600000000000003,6.0104369959807125,-34.42528983333333,17.647832333333334
399.902,7.377705997499552,34.53920350007834,35.390331806038134,211.70115946103283,2026-06-25 01:55:43.659947,0.6240000000000001,0.21600000000000003,6.006554607300596,-34.42528983333333,17.647832333333334
400.03299999999996,7.378247402800976,34.539169537952304,35.39073969570507,211.69606283694918,2026-06-25 01:55:43.626622,0.6240000000000001,0.21600000000000003,6.007659399864051,-34.42528983333333,17.647832333333334
