PRES (dbar),TEMP (°C),SAL (psu),COND (mS/cm),OXY (µmol/kg),TIME,FLUO (ug/L),TURB (NTU),PH,LAT (°N),LON (°E)
764.8744999999999,3.990533418778912,34.423673636811756,32.402151814061135,198.86074103470023,2026-06-25 05:46:54.994770,0.6180000000000001,0.2104293948126797,5.915886214752646,-34.786271,17.513322666666667
765.11825,3.990573867346679,34.42414928003414,32.403025135976804,198.77625166165538,2026-06-25 05:46:55.119737,0.6180000000000001,0.21183429394812653,5.9158834669188085,-34.786271,17.513322666666667
765.304,3.9905458612104847,34.42415965391591,32.40300650692009,198.7282722394627,2026-06-25 05:46:55.119737,0.6180000000000001,0.21091056910569103,5.915885273626717,-34.786271,17.513322666666667
765.527,3.9906573884256185,34.424803557749144,32.404278478685534,198.5902491069197,2026-06-25 05:46:55.294692,0.6180000000000001,0.21148837209302224,5.91588314281533,-34.786271,17.513322666666667
765.683,3.9907319150211067,34.42518524133672,32.4048259807147,198.52129174414003,2026-06-25 05:46:55.402997,0.6180000000000001,0.21000000000000002,5.9158843526466915,-34.786271,17.513322666666667
766.012,3.990770628570257,34.425421026553046,32.40516900818167,198.45454970263927,2026-06-25 05:46:55.469646,0.6120000000000001,0.21200000000000002,5.9158886838628995,-34.786271,17.513322666666667
766.224,3.9908762108540956,34.42575839808069,32.405486366132884,198.45544725761567,2026-06-25 05:46:55.569620,0.6120000000000001,0.21200000000000002,5.915887054603399,-34.786271,17.513322666666667
766.453,3.9910411255748253,34.42636884038346,32.40606094979599,198.37117577318656,2026-06-25 05:46:55.759571,0.6120000000000001,0.21200000000000002,5.91588050461364,-34.786271,17.513322666666667
766.6243333333333,3.9911217967862647,34.42670962452415,32.4063748503118,198.18295718916642,2026-06-25 05:46:55.869542,0.6120000000000001,0.21200000000000002,5.915887054603399,-34.786271,17.513322666666667
766.854,3.9911689693330814,34.42701803351313,32.40665109762279,198.18432752687974,2026-06-25 05:46:55.969516,0.6120000000000001,0.21200000000000002,5.915887054603399,-34.786271,17.513322666666667
767.057,3.9915637500289836,34.427599251102514,32.407371370260705,198.18342892031987,2026-06-25 05:46:56.169464,0.6120000000000001,0.21200000000000002,5.915887054603399,-34.786271,17.513322666666667
767.26,3.9915435450153938,34.42760121203651,32.40733446094677,197.91213696874766,2026-06-25 05:46:56.169464,0.6180000000000001,0.21200000000000002,5.915888132722574,-34.786271,17.513322666666667
767.557,3.991993250244909,34.42802187365888,32.408124409605826,197.90878681212723,2026-06-25 05:46:56.319425,0.6180000000000001,0.21200000000000002,5.915890966363238,-34.786271,17.513322666666667
767.732,3.9921915538176203,34.42822737332402,32.40852446553623,197.91231667277626,2026-06-25 05:46:56.394405,0.6120000000000001,0.21200000000000002,5.915887054603399,-34.786271,17.513322666666667
767.9140000000001,3.992359863338917,34.42860779135517,32.40906154991445,197.9028550866394,2026-06-25 05:46:56.536035,0.6168241206030187,0.21200000000000002,5.915890199736938,-34.786271,17.513322666666667
768.2316666666666,3.9924485188796752,34.42891542589325,32.40931691990011,197.90726661074703,2026-06-25 05:46:56.652671,0.6120000000000001,0.21241257861635135,5.915887054603399,-34.786271,17.513322666666667
768.442,3.99264140240399,34.42921892666753,32.40952457527477,197.64224968552585,2026-06-25 05:46:56.769307,0.6120000000000001,0.21400000000000002,5.915887054603399,-34.786271,17.513322666666667
768.6182500000001,3.9930167358495323,34.42953883875831,32.40986116059075,197.6393396515446,2026-06-25 05:46:56.894275,0.6120000000000001,0.2128680555555587,5.91589148248224,-34.786271,17.513322666666667
768.896,3.9933777318128945,34.429982158102085,32.41056614270498,197.62555671429243,2026-06-25 05:46:57.069229,0.6120000000000001,0.21400000000000002,5.915906613120307,-34.786271,17.513322666666667
769.0656666666667,3.993410849336266,34.43006580966619,32.41077253868635,197.634883164235,2026-06-25 05:46:57.102554,0.6120000000000001,0.21400000000000002,5.915903540545794,-34.786271,17.513322666666667
769.3083333333334,3.993599141078187,34.4304838929366,32.41179649700753,197.6370897035077,2026-06-25 05:46:57.269177,0.6175986394557842,0.21213378684807202,5.915894878094848,-34.786271,17.513322666666667
769.6963333333333,3.9936888380904727,34.43085921412888,32.41262175517207,197.40790004937375,2026-06-25 05:46:57.419138,0.6152985074626863,0.21400000000000002,5.915898400561303,-34.786271,17.513322666666667
770.0625,3.993596207740603,34.43123518630218,32.41309159457349,197.3654462127024,2026-06-25 05:46:57.569099,0.6120000000000001,0.21400000000000002,5.915896785765969,-34.786271,17.513322666666667
770.2456666666667,3.993509860493694,34.43144483076934,32.41320331649269,197.36719869484187,2026-06-25 05:46:57.652410,0.6120000000000001,0.21200000000000002,5.9158925220633956,-34.786271,17.513322666666667
770.50225,3.993422143020411,34.43192988815072,32.413330072352835,197.37437128828918,2026-06-25 05:46:57.844027,0.6180000000000001,0.21200000000000002,5.91589878979823,-34.786271,17.513322666666667
770.8109999999999,3.9935398851827912,34.432313169923844,32.413566009690854,197.3772352144806,2026-06-25 05:46:57.993988,0.6180000000000001,0.21200000000000002,5.915892922229043,-34.786271,17.513322666666667
771.0965,3.9937753395420517,34.432636052496086,32.41398156424355,197.3733403850304,2026-06-25 05:46:58.118956,0.6180000000000001,0.21200000000000002,5.915906116593674,-34.786271,17.513322666666667
771.259,3.9940378423391443,34.432896200265,32.414381871407386,197.37637128502357,2026-06-25 05:46:58.218929,0.6180000000000001,0.21200000000000002,5.915902180711823,-34.786271,17.513322666666667
771.4415,3.9940687676126148,34.43289725063906,32.41440811255876,197.2401827251654,2026-06-25 05:46:58.218929,0.6180000000000001,0.21200000000000002,5.915899257746942,-34.786271,17.513322666666667
771.6363333333333,3.994517072994242,34.4332470981768,32.415042941219305,197.11656796326844,2026-06-25 05:46:58.352228,0.6180000000000001,0.21200000000000002,5.915897857508924,-34.786271,17.513322666666667
771.9335,3.995357676872047,34.433690451066056,32.41620935980612,197.0980197493979,2026-06-25 05:46:58.518851,0.6180000000000001,0.21200000000000002,5.915905927571465,-34.786271,17.513322666666667
772.2136666666667,3.995905536514529,34.43391459588785,32.41700919489428,197.09486555639103,2026-06-25 05:46:58.602163,0.6180000000000001,0.21200000000000002,5.915898385772528,-34.786271,17.513322666666667
772.4429999999999,3.997076762883795,34.43436670969219,32.41878452458818,197.08852333679783,2026-06-25 05:46:58.768786,0.6120000000000001,0.21200000000000002,5.915906613120307,-34.786271,17.513322666666667
772.7525,3.998146146043781,34.43484742380839,32.42063383604523,196.8106236353898,2026-06-25 05:46:58.943741,0.6120000000000001,0.21200000000000002,5.915910517008532,-34.786271,17.513322666666667
772.8969999999999,3.998190779523748,34.43484785394907,32.4206311231643,196.81166624662106,2026-06-25 05:46:58.943741,0.6120000000000001,0.21200000000000002,5.915910524739004,-34.786271,17.513322666666667
773.1560000000001,3.998865551443737,34.435380244678335,32.422730823284404,196.58258445524868,2026-06-25 05:46:59.135357,0.6120000000000001,0.21200000000000002,5.9159210487128195,-34.786271,17.513322666666667
773.185,3.9989494165584025,34.43547316178866,32.42310695818971,196.5320559425416,2026-06-25 05:46:59.168682,0.6120000000000001,0.21200000000000002,5.915918347891714,-34.786271,17.513322666666667
773.499,3.9991844740409217,34.43575353834198,32.4243681758693,196.53328902711354,2026-06-25 05:46:59.268656,0.6120000000000001,0.21200000000000002,5.915918347891714,-34.786271,17.513322666666667
773.6485,3.999498564295547,34.436035103068704,32.425713093708985,196.40047956133898,2026-06-25 05:46:59.368630,0.6120000000000001,0.21200000000000002,5.915918347891714,-34.786271,17.513322666666667
773.8203333333335,3.999783315392404,34.43627033366155,32.42684471722048,196.48596486412953,2026-06-25 05:46:59.451941,0.6120000000000001,0.21200000000000002,5.915918347891714,-34.786271,17.513322666666667
774.116,4.00040281051331,34.436600214967164,32.428977289757285,195.9807659061758,2026-06-25 05:46:59.618565,0.6120000000000001,0.2103184079601989,5.915925548204227,-34.786271,17.513322666666667
774.18,4.000200547399585,34.43674181731122,32.428381040856586,196.25577583783368,2026-06-25 05:46:59.568578,0.6120000000000001,0.21032569974554688,5.912642402909176,-34.786271,17.513322666666667
774.5136666666667,4.000833063409353,34.43702514978626,32.430009920528555,195.96665702075163,2026-06-25 05:46:59.718539,0.614844444444447,0.21000000000000002,5.915918145056587,-34.786271,17.513322666666667
774.734,4.001598215311165,34.43737921819388,32.4314530856095,195.71248853399874,2026-06-25 05:46:59.918486,0.6180000000000001,0.21000000000000002,5.9159246505582415,-34.786271,17.513322666666667
774.8140000000001,4.001341491787672,34.43759142663632,32.43101806579075,195.71252098684477,2026-06-25 05:46:59.843506,0.6180000000000001,0.21000000000000002,5.915925756284259,-34.786271,17.513322666666667
775.11,4.001760362663991,34.43780327542096,32.43175788315352,195.71600275148364,2026-06-25 05:46:59.993467,0.6180000000000001,0.21033333333333334,5.915926822844443,-34.786271,17.513322666666667
775.185,4.00180577140582,34.43801473777598,32.43195311371024,195.44163358879217,2026-06-25 05:47:00.068447,0.6180000000000001,0.21200000000000002,5.915930082409077,-34.786271,17.513322666666667
775.4034999999999,4.0017058368539375,34.43822559538283,32.43200386570115,195.44371368989763,2026-06-25 05:47:00.143428,0.6180000000000001,0.21200000000000002,5.915926521334714,-34.786271,17.513322666666667
775.723,4.001470834869131,34.43857543664669,32.431880955274295,195.17297749225753,2026-06-25 05:47:00.268395,0.6180000000000001,0.21000000000000002,5.915942207770767,-34.786271,17.513322666666667
775.816,4.001460428123927,34.43857562023958,32.431883407646886,195.17860003737366,2026-06-25 05:47:00.268395,0.612906178489703,0.21030205949656766,5.915924989419784,-34.786271,17.513322666666667
776.0745,4.001250886771787,34.43908396280634,32.43177363050957,195.18273805064746,2026-06-25 05:47:00.493337,0.61645537757437,0.2114851258581233,5.915920361832167,-34.786271,17.513322666666667
776.1873333333333,4.00128713959471,34.43919944920154,32.431795083019466,195.19125243774465,2026-06-25 05:47:00.451681,0.6180000000000001,0.21200000000000002,5.915918456545437,-34.786271,17.513322666666667
776.517,4.001289012935281,34.43967765928187,32.43221298291436,194.91816508210172,2026-06-25 05:47:00.668291,0.6178624641833824,0.21195415472779414,5.915930082409077,-34.786271,17.513322666666667
776.6869999999999,4.001320356068623,34.439813073615184,32.43234767203186,194.92089034693691,2026-06-25 05:47:00.718278,0.6131232876712348,0.21162557077625513,5.915919080188036,-34.786271,17.513322666666667
776.9285,4.001329725505533,34.44021557497516,32.43257108197961,194.91762768259576,2026-06-25 05:47:00.868239,0.6176478873239426,0.21200000000000002,5.9159220298756106,-34.786271,17.513322666666667
777.2496666666666,4.001315518336288,34.440436410355176,32.43254604368915,194.7223096728404,2026-06-25 05:47:00.951551,0.6173862433862448,0.21200000000000002,5.915524274383177,-34.786271,17.513322666666667
777.506,4.001453699452245,34.44087308219796,32.432349970301736,194.65567182369097,2026-06-25 05:47:01.118174,0.6133174603174616,0.21200000000000002,5.912859977437716,-34.786271,17.513322666666667
777.649,4.001511403090079,34.440936919285775,32.432321209778664,194.79404557843546,2026-06-25 05:47:01.143167,0.6150974729241879,0.21200000000000002,5.913897901664993,-34.786271,17.513322666666667
777.8634999999999,4.001648811452807,34.44113033641749,32.432228087649165,194.65748552784638,2026-06-25 05:47:01.218148,0.6159446808510634,0.21200000000000002,5.9133469597988535,-34.786271,17.513322666666667
778.1044999999999,4.001970015056126,34.44138522115551,32.432238992039174,194.65294675591602,2026-06-25 05:47:01.393102,0.6180000000000001,0.21200000000000002,5.9120051370159175,-34.786271,17.513322666666667
778.2,4.001837719360189,34.44157385310868,32.43216578132906,194.65572940039394,2026-06-25 05:47:01.318122,0.6180000000000001,0.21200000000000002,5.912004780139616,-34.786271,17.513322666666667
778.5097499999999,4.002204060377476,34.4419452693203,32.4327793973524,194.65617462144152,2026-06-25 05:47:01.543063,0.6145928571428616,0.21200000000000002,5.914232248855753,-34.786271,17.513322666666667
778.774,4.002312184586095,34.44224982190443,32.43360667552645,194.66070769807885,2026-06-25 05:47:01.668030,0.6180000000000001,0.21000000000000002,5.915926170931516,-34.786271,17.513322666666667
778.925,4.0022698721247325,34.44248871213461,32.43450116053939,194.65554419942876,2026-06-25 05:47:01.768004,0.617417910447765,0.21200000000000002,5.915930841344269,-34.786271,17.513322666666667
779.072,4.002245242281852,34.442665374734815,32.43507228778012,194.38682474204887,2026-06-25 05:47:01.842985,0.6153110367892973,0.21110367892976575,5.912009469614422,-34.786271,17.513322666666667
779.237,4.002218442723637,34.442724989934256,32.43533668355851,194.39304172668844,2026-06-25 05:47:01.867978,0.6161173814898424,0.21062753950338592,5.914700005675631,-34.786271,17.513322666666667
779.5075,4.002259407491805,34.44301477512839,32.43587597182281,194.39795799694102,2026-06-25 05:47:01.992946,0.6124537246049662,0.21184875846501133,5.9122986114062615,-34.786271,17.513322666666667
779.585,4.002317654956583,34.443186208460574,32.43593087949253,194.39495445503545,2026-06-25 05:47:02.067926,0.6120000000000001,0.21000000000000002,5.9120051370159175,-34.786271,17.513322666666667
779.8280000000001,4.002452958329614,34.44349432472938,32.43565772787237,194.398698741607,2026-06-25 05:47:02.205390,0.6120000000000001,0.21000000000000002,5.9120051904775455,-34.786271,17.513322666666667
780.006,4.002511427926079,34.44363359359774,32.43548712828542,194.39389781931968,2026-06-25 05:47:02.267874,0.6120000000000001,0.21000000000000002,5.912006549930379,-34.786271,17.513322666666667
780.293,4.00291628973492,34.44390622393098,32.43533953793869,194.39251126047617,2026-06-25 05:47:02.392841,0.6120000000000001,0.21000000000000002,5.9120087418571385,-34.786271,17.513322666666667
780.564,4.003378295781435,34.44406748590135,32.43553000372524,194.39720228319067,2026-06-25 05:47:02.467822,0.6120000000000001,0.21000000000000002,5.915930082409077,-34.786271,17.513322666666667
780.65125,4.004830754543425,34.44435738840309,32.43721457058459,194.39037955613713,2026-06-25 05:47:02.605286,0.6120000000000001,0.21000000000000002,5.915927457205868,-34.786271,17.513322666666667
780.8765,4.0063619865267714,34.44459135790422,32.43947735315731,194.37563823551795,2026-06-25 05:47:02.717757,0.6120000000000001,0.21025654450261783,5.912016410224214,-34.786271,17.513322666666667
781.2335,4.008561909924023,34.444846638158424,32.44306462136264,194.36483911240364,2026-06-25 05:47:02.842724,0.6120000000000001,0.21000000000000002,5.915375090488393,-34.786271,17.513322666666667
781.477,4.011264606875254,34.44512982750498,32.44730449768013,194.0853119553344,2026-06-25 05:47:02.984354,0.6180000000000001,0.21200000000000002,5.912089172248124,-34.786271,17.513322666666667
781.647,4.011913121729026,34.44519628511592,32.448317710421755,194.07163292467885,2026-06-25 05:47:03.017679,0.6180000000000001,0.21200000000000002,5.912044391851103,-34.786271,17.513322666666667
781.912,4.014512501439524,34.44553773776978,32.45201094005984,194.05490963960258,2026-06-25 05:47:03.192633,0.6180000000000001,0.21200000000000002,5.912044391851103,-34.786271,17.513322666666667
782.049,4.014616152787549,34.44558482677946,32.45210768927673,193.91706870409703,2026-06-25 05:47:03.217627,0.6180000000000001,0.21200000000000002,5.914224286859103,-34.786271,17.513322666666667
782.204,4.015290908555791,34.445681914302405,32.45303846288267,194.04407426266138,2026-06-25 05:47:03.267613,0.6180000000000001,0.21200000000000002,5.912056167749302,-34.786271,17.513322666666667
782.5062,4.016589485802897,34.446096768690516,32.45431422976819,193.75520061628106,2026-06-25 05:47:03.487556,0.6180000000000001,0.21200000000000002,5.912473328901025,-34.786271,17.513322666666667
782.603,4.01678190276234,34.44615350872262,32.454488416925855,193.7755909791105,2026-06-25 05:47:03.517548,0.6180000000000001,0.21200000000000002,5.912417243736915,-34.786271,17.513322666666667
782.812,4.017179605456381,34.446430808050636,32.45451309738332,193.49861754001887,2026-06-25 05:47:03.717496,0.6180000000000001,0.21200000000000002,5.913799549397584,-34.786271,17.513322666666667
783.143,4.017163410665162,34.446522430051495,32.45452328455336,193.7684607751969,2026-06-25 05:47:03.667509,0.6180000000000001,0.21200000000000002,5.912067068057654,-34.786271,17.513322666666667
783.3203333333335,4.017026041049068,34.44673458163469,32.45456753056292,193.5022918122819,2026-06-25 05:47:03.834132,0.6180000000000001,0.21200000000000002,5.912067943392583,-34.786271,17.513322666666667
783.466,4.016835771622018,34.446885329614915,32.45463344642708,193.50522049838895,2026-06-25 05:47:03.917444,0.6180000000000001,0.21200000000000002,5.912067943392583,-34.786271,17.513322666666667
783.759,4.016465238002466,34.44706523785096,32.45468759372335,193.24882046831655,2026-06-25 05:47:04.017418,0.6120000000000001,0.21200000000000002,5.912056167749302,-34.786271,17.513322666666667
783.8895,4.015614289823308,34.44724399552862,32.45442122420225,193.24895811280686,2026-06-25 05:47:04.117392,0.6120000000000001,0.21200000000000002,5.9120597751026756,-34.786271,17.513322666666667
784.1272500000001,4.013919256314684,34.44744426919885,32.45336222380704,193.25534581643313,2026-06-25 05:47:04.229863,0.6120000000000001,0.21200000000000002,5.912357548513662,-34.786271,17.513322666666667
784.3050000000001,4.010198256719333,34.44773265066573,32.450259646940964,193.01869761518046,2026-06-25 05:47:04.392320,0.6120000000000001,0.21200000000000002,5.914014630208242,-34.786271,17.513322666666667
784.512,4.007778729939075,34.447865420204614,32.44788858849061,193.03160135266108,2026-06-25 05:47:04.467301,0.6120000000000001,0.21200000000000002,5.912052242478228,-34.786271,17.513322666666667
784.6890000000001,4.005096436425819,34.44799810802141,32.44505744435756,193.0501997639625,2026-06-25 05:47:04.542281,0.6120000000000001,0.21200000000000002,5.912049485422696,-34.786271,17.513322666666667
784.902,4.001603644722563,34.44817503212022,32.441057998083316,193.07756150926252,2026-06-25 05:47:04.642255,0.6128263473053883,0.21200000000000002,5.912037622350377,-34.786271,17.513322666666667
785.106,3.997033786999815,34.44839643160475,32.43540303048745,193.13816560876637,2026-06-25 05:47:04.817210,0.6120000000000001,0.21050746268656734,5.912012109218828,-34.786271,17.513322666666667
785.262,3.998123951025374,34.448485109396586,32.43673905213478,193.1264077179984,2026-06-25 05:47:04.767223,0.6120000000000001,0.21200000000000002,5.915915393987814,-34.786271,17.513322666666667
785.5533333333333,3.9946601445183476,34.44875170704462,32.43300516184676,193.15052446527145,2026-06-25 05:47:05.000495,0.614666666666591,0.2111111111111364,5.911975912129048,-34.786271,17.513322666666667
785.591,3.9948031394216716,34.44881123438926,32.43298428293738,193.15062318951607,2026-06-25 05:47:04.967170,0.6180000000000001,0.21000000000000002,5.911973362097245,-34.786271,17.513322666666667
785.939,3.994034090325202,34.44910931763716,32.43331706383157,193.1724229567573,2026-06-25 05:47:05.167118,0.6180000000000001,0.21007692307692108,5.911969956237031,-34.786271,17.513322666666667
786.3096666666667,3.9940406383071,34.44937942502015,32.43446346768241,193.17143713698718,2026-06-25 05:47:05.317079,0.6180000000000001,0.21038405797101437,5.911980075011273,-34.786271,17.513322666666667
786.6375,3.994138325654885,34.4496059373358,32.43529601149143,193.17578835661737,2026-06-25 05:47:05.442047,0.6180000000000001,0.21099999999999816,5.911971768175166,-34.786271,17.513322666666667
786.8740000000001,3.9941821756902005,34.4498339974268,32.435922785303894,193.09831383584594,2026-06-25 05:47:05.567014,0.6180000000000001,0.21000000000000002,5.911978321289961,-34.786271,17.513322666666667
787.049,3.994029736583424,34.45001741691007,32.436347389987404,192.91458792597987,2026-06-25 05:47:05.666988,0.6180000000000001,0.21000000000000002,5.911969805242187,-34.786271,17.513322666666667
787.362,3.9938552611325426,34.45010954036801,32.43654265909621,192.90851424776685,2026-06-25 05:47:05.716975,0.6180000000000001,0.21200000000000002,5.911981582755066,-34.786271,17.513322666666667
787.49525,3.9934149204011558,34.45034110496505,32.4369762102441,192.91814771468097,2026-06-25 05:47:05.841942,0.6180000000000001,0.21043235294117613,5.911987736971845,-34.786271,17.513322666666667
787.6510000000001,3.99309629840326,34.4506207361687,32.43735153627821,192.92800719759825,2026-06-25 05:47:05.991903,0.6180000000000001,0.21000000000000002,5.91196391638659,-34.786271,17.513322666666667
787.885,3.9930106543067128,34.45076141754639,32.43747421247668,192.92549895886407,2026-06-25 05:47:06.066884,0.6180000000000001,0.21000000000000002,5.911969805242187,-34.786271,17.513322666666667
788.155,3.9928202871494247,34.45098155509822,32.43772994631175,192.66249260761452,2026-06-25 05:47:06.216845,0.6180000000000001,0.21000000000000002,5.9119733742112395,-34.786271,17.513322666666667
788.2663333333334,3.9928649059618215,34.451044454904505,32.43767514186728,192.92892686346818,2026-06-25 05:47:06.183520,0.6180000000000001,0.21191666666666775,5.9119699688199345,-34.786271,17.513322666666667
788.375,3.9926829073458605,34.451234293047015,32.437960635893056,192.65839380161825,2026-06-25 05:47:06.316819,0.6120000000000001,0.21000000000000002,5.91197765694577,-34.786271,17.513322666666667
788.6813333333333,3.9925337234321296,34.45142506592227,32.43830942114757,192.67688459509895,2026-06-25 05:47:06.416793,0.6149672131147531,0.21000000000000002,5.9119697623222285,-34.786271,17.513322666666667
788.898,3.992406179602241,34.45166454439831,32.43894353419116,192.66828302457725,2026-06-25 05:47:06.541760,0.6150000000000001,0.21000000000000002,5.911971768175166,-34.786271,17.513322666666667
789.243,3.992557545472788,34.451905269385975,32.439791298708315,192.67452025302552,2026-06-25 05:47:06.666727,0.6172602739726107,0.21000000000000002,5.911966363362264,-34.786271,17.513322666666667
789.561,3.992946580136427,34.45214697945919,32.4406065657615,192.40991866996953,2026-06-25 05:47:06.791695,0.6180000000000001,0.21000000000000002,5.911965879333733,-34.786271,17.513322666666667
789.701,3.9934852189023107,34.452292467661124,32.44122170649721,192.40213370297923,2026-06-25 05:47:06.916662,0.6180000000000001,0.21000000000000002,5.9119711341528856,-34.786271,17.513322666666667
789.957,3.993259562005018,34.45238964793791,32.440998903283564,192.40523309579083,2026-06-25 05:47:06.866675,0.6166829268292683,0.21000000000000002,5.911961474613459,-34.786271,17.513322666666667
790.06,3.9938938735689846,34.45258443669937,32.44163798714223,192.40593823328607,2026-06-25 05:47:07.016636,0.6121818181818139,0.21000000000000002,5.911969924207821,-34.786271,17.513322666666667
790.2080000000001,3.994310274917409,34.452828504291716,32.44218187782854,192.39875796480806,2026-06-25 05:47:07.141604,0.6180000000000001,0.21000000000000002,5.911981449676305,-34.786271,17.513322666666667
790.41875,3.994815229154652,34.45312228811048,32.44292966871069,192.29766635314408,2026-06-25 05:47:07.291565,0.6180000000000001,0.21200000000000002,5.911976088634347,-34.786271,17.513322666666667
790.946,3.9954325993813216,34.4534167494881,32.44371574426184,192.1401076169267,2026-06-25 05:47:07.441525,0.6180000000000001,0.21200000000000002,5.911969805242187,-34.786271,17.513322666666667
791.0645,3.9957232524922883,34.45361344602666,32.44420267878927,192.00083132932116,2026-06-25 05:47:07.541499,0.6180000000000001,0.2109999999999993,5.911977656931605,-34.786271,17.513322666666667
791.2529999999999,3.9957337911415327,34.45385966559852,32.44472255354991,192.12977020386683,2026-06-25 05:47:07.666467,0.6180000000000001,0.21200000000000002,5.9119855085360316,-34.786271,17.513322666666667
791.515,3.995760995143911,34.45385969438223,32.44472962701793,191.8654838979688,2026-06-25 05:47:07.666467,0.6155136476426797,0.21200000000000002,5.911981582755066,-34.786271,17.513322666666667
791.682,3.9955391943893743,34.45405690881027,32.44508802826388,191.87080069473532,2026-06-25 05:47:07.766441,0.6180000000000001,0.21200000000000002,5.911981582755066,-34.786271,17.513322666666667
791.835,3.995175847135544,34.45425439107081,32.44544352948511,191.84630463599677,2026-06-25 05:47:07.866415,0.6180000000000001,0.21200000000000002,5.911981582755066,-34.786271,17.513322666666667
792.05,3.9946878582490415,34.4545015190789,32.44593089727327,191.74818860301963,2026-06-25 05:47:07.991382,0.6180000000000001,0.21200000000000002,5.9119786045549105,-34.786271,17.513322666666667
792.306,3.994286618307395,34.454782089015225,32.446571596819595,191.62273905894352,2026-06-25 05:47:08.166337,0.6180000000000001,0.21200000000000002,5.911973731108144,-34.786271,17.513322666666667
792.4963333333334,3.9943588153625327,34.45484811744826,32.446449253950554,191.6255288922634,2026-06-25 05:47:08.133012,0.6180000000000001,0.21021283255086037,5.91197022301822,-34.786271,17.513322666666667
792.7215,3.9944217863133726,34.45509619332121,32.44688974026457,191.62209392241996,2026-06-25 05:47:08.291304,0.6180000000000001,0.21000000000000002,5.911977656931605,-34.786271,17.513322666666667
792.802,3.9946568651969288,34.45524524847217,32.44701732072837,191.6277374038426,2026-06-25 05:47:08.366284,0.6180000000000001,0.21200000000000002,5.911969805242187,-34.786271,17.513322666666667
793.1030000000001,3.9950099824502288,34.455444329492046,32.447132943885414,191.3586482975435,2026-06-25 05:47:08.466258,0.6180000000000001,0.21034615384615377,5.9119665588296035,-34.786271,17.513322666666667
793.3053333333334,3.995351793892913,34.45577700785331,32.44733532329793,191.35584027342222,2026-06-25 05:47:08.632882,0.6136435643564363,0.21000000000000002,5.911984433157087,-34.786271,17.513322666666667
793.452,3.995406828606687,34.4558435874701,32.44738625873848,191.355486947678,2026-06-25 05:47:08.666206,0.6180000000000001,0.21000000000000002,5.911976484911722,-34.786271,17.513322666666667
793.692,3.995342794294487,34.45609411860684,32.44744158790684,191.3621651992462,2026-06-25 05:47:08.791174,0.6180000000000001,0.21000000000000002,5.911974198016018,-34.786271,17.513322666666667
794.1065000000001,3.9948992895791973,34.456345564721744,32.447247936934325,191.36583643432044,2026-06-25 05:47:08.916141,0.6180000000000001,0.21087333333333405,5.911981582755066,-34.786271,17.513322666666667
794.2402500000001,3.9936564822770864,34.45664891010797,32.44659138995203,191.12335970444425,2026-06-25 05:47:09.066102,0.6180000000000001,0.21000000000000002,5.911978413481936,-34.786271,17.513322666666667
794.423,3.9932547033445474,34.456749895722226,32.44638786365678,191.24060153179389,2026-06-25 05:47:09.116089,0.6180000000000001,0.21000000000000002,5.91198140282214,-34.786271,17.513322666666667
794.6424999999999,3.990397475339946,34.457225626848874,32.44436099793982,191.14343191796598,2026-06-25 05:47:09.391017,0.6142484848484855,0.21125050505050488,5.911976673493001,-34.786271,17.513322666666667
794.862,3.990782378612334,34.45731073096766,32.44467059955829,191.13987046827472,2026-06-25 05:47:09.349362,0.6120000000000001,0.21200000000000002,5.911954101495046,-34.786271,17.513322666666667
795.045,3.988966141882637,34.45756780703303,32.442921874066094,191.1514559227965,2026-06-25 05:47:09.515985,0.6120000000000001,0.21200000000000002,5.911958027474329,-34.786271,17.513322666666667
795.2973333333333,3.9874467035143817,34.457774606569075,32.441433929798244,190.97846744493683,2026-06-25 05:47:09.615959,0.6120000000000001,0.21133333333333335,5.9119658793479,-34.786271,17.513322666666667
795.6666666666666,3.9843355395253464,34.4581563320082,32.43837157757309,190.92500564070858,2026-06-25 05:47:09.799244,0.6120000000000001,0.21170480928689872,5.911945090509587,-34.786271,17.513322666666667
795.848,3.9823795679105287,34.458400704850035,32.43647493647947,190.9417089261265,2026-06-25 05:47:09.915881,0.6120000000000001,0.21200000000000002,5.911938397294588,-34.786271,17.513322666666667
796.332,3.9797362934170515,34.458769463620484,32.43405298338311,190.96643077425077,2026-06-25 05:47:10.090835,0.6120000000000001,0.21200000000000002,5.9119268123339355,-34.786271,17.513322666666667
796.51625,3.9776457139048107,34.45914114058791,32.43256824921527,190.98097857565682,2026-06-25 05:47:10.265789,0.6120000000000001,0.21200000000000002,5.911913809817537,-34.786271,17.513322666666667
796.739,3.977656213366391,34.459141378258586,32.4325168058458,190.98990521040116,2026-06-25 05:47:10.265789,0.6120000000000001,0.21200000000000002,5.911910830805121,-34.786271,17.513322666666667
796.8834999999999,3.9754815343096905,34.459515182319336,32.43149051410407,190.87062658522163,2026-06-25 05:47:10.440744,0.6120000000000001,0.21200000000000002,5.911907402701857,-34.786271,17.513322666666667
797.0885000000001,3.9739115633942355,34.45972975055048,32.430881317888065,190.752358628631,2026-06-25 05:47:10.540718,0.6120000000000001,0.21200000000000002,5.911903061171846,-34.786271,17.513322666666667
797.3059999999999,3.9711240198558797,34.460034519576716,32.42963510652994,190.7677024370653,2026-06-25 05:47:10.682347,0.6120000000000001,0.21200000000000002,5.911901777088215,-34.786271,17.513322666666667
