PRES (dbar),TEMP (°C),SAL (psu),COND (mS/cm),OXY (µmol/kg),TIME,FLUO (ug/L),TURB (NTU),PH,LAT (°N),LON (°E)
760.764,3.987894286871838,34.42474939742376,32.39950285016245,197.61037284035868,2026-06-25 04:50:19.770871,0.6180000000000001,0.21200000000000002,5.911956860717433,-34.68733,17.499939666666666
760.939,3.9879122421005304,34.4247485772288,32.39951121241473,197.6118159433045,2026-06-25 04:50:19.770871,0.6180000000000001,0.21200000000000002,5.911949092073139,-34.68733,17.499939666666666
761.2146666666666,3.987102589167859,34.42470200988934,32.39955100890244,197.62245836256335,2026-06-25 04:50:19.920832,0.6180000000000001,0.21116666666666697,5.911955737319747,-34.68733,17.499939666666666
761.431,3.9863661205561196,34.42467477405444,32.399343279841574,197.63005895529773,2026-06-25 04:50:20.045799,0.6180000000000001,0.21195628415300652,5.9119503471155594,-34.68733,17.499939666666666
761.7246666666666,3.985667748933926,34.42466465438161,32.39904165958877,197.63640052430412,2026-06-25 04:50:20.170767,0.6180000000000001,0.21200000000000002,5.911946249451483,-34.68733,17.499939666666666
762.014,3.984727631274583,34.42466465438161,32.39889365099315,197.64623361055402,2026-06-25 04:50:20.370715,0.6180000000000001,0.21200000000000002,5.911946249451483,-34.68733,17.499939666666666
762.1313333333334,3.984883043766866,34.42466465438161,32.39890044302832,197.6443657809411,2026-06-25 04:50:20.337390,0.6180000000000001,0.21200000000000002,5.911946249451483,-34.68733,17.499939666666666
762.4213333333333,3.9845112401038008,34.424710798921474,32.39923642000614,197.6597916613079,2026-06-25 04:50:20.570662,0.6180000000000001,0.21200000000000002,5.911935146623579,-34.68733,17.499939666666666
762.5793333333332,3.984546911519987,34.424727948925614,32.3993417809624,197.65699702226712,2026-06-25 04:50:20.620649,0.6180000000000001,0.21200000000000002,5.911936976005531,-34.68733,17.499939666666666
762.719,3.9848298964803712,34.42479194783309,32.39967145054733,197.65817449179585,2026-06-25 04:50:20.770610,0.6180000000000001,0.21200000000000002,5.91193447117364,-34.68733,17.499939666666666
762.967,3.9850054244792155,34.42482015238571,32.399774096788455,197.65623940989047,2026-06-25 04:50:20.820597,0.6180000000000001,0.21200000000000002,5.911938397294588,-34.68733,17.499939666666666
763.2429999999999,3.9853470436060987,34.42488699663589,32.39996373561848,197.65853490991282,2026-06-25 04:50:20.920571,0.6180000000000001,0.21200000000000002,5.911938178499891,-34.68733,17.499939666666666
763.455,3.98560969582026,34.42496305878062,32.40017159834596,197.65097072538373,2026-06-25 04:50:21.020545,0.6180000000000001,0.21200000000000002,5.911930447753937,-34.68733,17.499939666666666
763.6046666666667,3.985600476744379,34.424981847223904,32.40026217004647,197.65529169933066,2026-06-25 04:50:21.037207,0.6180000000000001,0.21200000000000002,5.911942415078724,-34.68733,17.499939666666666
763.7950000000001,3.985911058331506,34.425158877483,32.40099330922412,197.5192449653828,2026-06-25 04:50:21.220493,0.6180000000000001,0.21200000000000002,5.9119457324964,-34.68733,17.499939666666666
764.0005,3.9860801393920484,34.425247935150985,32.401404134325425,197.65793289003363,2026-06-25 04:50:21.295473,0.6180000000000001,0.21200000000000002,5.911942861299923,-34.68733,17.499939666666666
764.195,3.9863280620725163,34.425376226700166,32.40193808824078,197.52044823789885,2026-06-25 04:50:21.395447,0.6180000000000001,0.21200000000000002,5.911938397294588,-34.68733,17.499939666666666
764.381,3.986521725112256,34.425479680410874,32.40231399131915,197.38639785963602,2026-06-25 04:50:21.470428,0.6180000000000001,0.21200000000000002,5.911942836598218,-34.68733,17.499939666666666
764.5155,3.98667076057198,34.42576196317498,32.40273265516717,197.38326276638287,2026-06-25 04:50:21.645382,0.6180000000000001,0.21200000000000002,5.911942323387201,-34.68733,17.499939666666666
764.73,3.986639266918871,34.42583426075518,32.40275967771003,197.38679621407383,2026-06-25 04:50:21.687038,0.6180000000000001,0.21200000000000002,5.911942323387201,-34.68733,17.499939666666666
764.9835,3.9860821939836297,34.42613690832623,32.40243729408362,197.3832227220334,2026-06-25 04:50:21.845330,0.6180000000000001,0.21200000000000002,5.911952307598621,-34.68733,17.499939666666666
765.219,3.9854591432369517,34.42640798920856,32.40175234151507,197.39701195268321,2026-06-25 04:50:21.970298,0.6180000000000001,0.21200000000000002,5.911943773000474,-34.68733,17.499939666666666
765.6189999999999,3.9846345582943017,34.42683224851973,32.40061858822578,197.40656781991385,2026-06-25 04:50:22.145252,0.6180000000000001,0.21200000000000002,5.911937733318251,-34.68733,17.499939666666666
765.966,3.983331772773771,34.4273790668838,32.39932995735059,197.41616118632183,2026-06-25 04:50:22.345200,0.6180000000000001,0.21200000000000002,5.911935677825491,-34.68733,17.499939666666666
766.1265000000001,3.983253284214522,34.427383548388356,32.39931849960198,197.41953969678335,2026-06-25 04:50:22.345200,0.6180000000000001,0.21200000000000002,5.91193447117364,-34.68733,17.499939666666666
766.36,3.981615964261401,34.42783776971504,32.39827164478547,197.42880346652967,2026-06-25 04:50:22.495161,0.6180000000000001,0.21200000000000002,5.91193447117364,-34.68733,17.499939666666666
766.5705,3.9801839380713986,34.428166206401116,32.39750801424621,197.43866244611192,2026-06-25 04:50:22.595135,0.6180000000000001,0.21200000000000002,5.911932508070665,-34.68733,17.499939666666666
766.735,3.979094377654441,34.42842390587124,32.396925607979504,197.4497951552676,2026-06-25 04:50:22.670115,0.6180000000000001,0.21200000000000002,5.911926618846743,-34.68733,17.499939666666666
767.0015,3.9775471393960604,34.428877695018606,32.395994925674934,197.3324916171592,2026-06-25 04:50:22.795083,0.6180000000000001,0.21200000000000002,5.911923663101303,-34.68733,17.499939666666666
767.1565,3.9770391352131123,34.429170632593525,32.39554817955345,197.20707446652742,2026-06-25 04:50:22.870063,0.6180000000000001,0.21200000000000002,5.911035146836769,-34.68733,17.499939666666666
767.461,3.976235901971422,34.42997386932857,32.39463534394098,197.21164490247875,2026-06-25 04:50:23.070011,0.6180000000000001,0.21200000000000002,5.911906987533642,-34.68733,17.499939666666666
767.5815,3.976285166645318,34.42997608897092,32.39467666588176,197.21406378648138,2026-06-25 04:50:23.070011,0.6180000000000001,0.21200000000000002,5.911289115221567,-34.68733,17.499939666666666
767.7760000000001,3.9767860567134568,34.430628921535444,32.39485694216545,197.3518029206378,2026-06-25 04:50:23.219972,0.6180000000000001,0.21200000000000002,5.908775168061881,-34.68733,17.499939666666666
768.043,3.9767680641621603,34.430631086791834,32.39480581962585,197.2197239911518,2026-06-25 04:50:23.219972,0.6180000000000001,0.21200000000000002,5.907979978928162,-34.68733,17.499939666666666
768.227,3.9778606312009708,34.43156269619009,32.39628423136067,197.21164484896195,2026-06-25 04:50:23.419920,0.6180000000000001,0.21200000000000002,5.907981226869981,-34.68733,17.499939666666666
768.3785,3.977807535216088,34.43163084741069,32.396407401188284,197.20991233292742,2026-06-25 04:50:23.432416,0.6180000000000001,0.21200000000000002,5.911905789817508,-34.68733,17.499939666666666
768.58,3.978171799492676,34.43205456403543,32.39720795150493,197.1997157213225,2026-06-25 04:50:23.519894,0.6180000000000001,0.21200000000000002,5.910799234222041,-34.68733,17.499939666666666
768.859,3.9782140875961343,34.432562435468995,32.39800336400958,197.20448068436107,2026-06-25 04:50:23.619868,0.6180000000000001,0.21200000000000002,5.907989569004436,-34.68733,17.499939666666666
769.023,3.9781121946646705,34.432953969222254,32.39845868174295,197.2042660254234,2026-06-25 04:50:23.694848,0.6180000000000001,0.21300000000000002,5.911916803275198,-34.68733,17.499939666666666
769.089,3.977983239258905,34.4333529866432,32.398829546206954,196.93793825384296,2026-06-25 04:50:23.769829,0.6180000000000001,0.21200000000000002,5.907985628549373,-34.68733,17.499939666666666
769.409,3.977960209180007,34.43389823715383,32.39928071644107,196.93368361600497,2026-06-25 04:50:23.869802,0.6180000000000001,0.21200000000000002,5.91120959703718,-34.68733,17.499939666666666
769.56175,3.978277041196674,34.43424968875287,32.39972700382331,197.2173662048466,2026-06-25 04:50:23.932286,0.6180000000000001,0.21200000000000002,5.909111351417362,-34.68733,17.499939666666666
769.736,3.979693221590395,34.43517444059989,32.40135621705944,197.0656633480433,2026-06-25 04:50:24.094744,0.6180000000000001,0.21200000000000002,5.911914840143888,-34.68733,17.499939666666666
770.033,3.9810053976662623,34.43561320435106,32.4026320378615,196.93192095460873,2026-06-25 04:50:24.169724,0.6180000000000001,0.21200000000000002,5.911906987533642,-34.68733,17.499939666666666
770.168,3.983989619167698,34.43631065371442,32.405532497693336,196.90223844166428,2026-06-25 04:50:24.286361,0.6180000000000001,0.21200000000000002,5.9098887103871185,-34.68733,17.499939666666666
770.394,3.9865278506327817,34.43681516494937,32.408092144958786,196.88944764027946,2026-06-25 04:50:24.369672,0.6180000000000001,0.21200000000000002,5.908021582859867,-34.68733,17.499939666666666
770.5640000000001,3.9921014196192326,34.4377394069533,32.41441881181677,196.71621810720492,2026-06-25 04:50:24.519633,0.6180000000000001,0.21200000000000002,5.9080099117428375,-34.68733,17.499939666666666
770.703,3.9920571858152454,34.437740374451764,32.41431644263849,196.85649789667426,2026-06-25 04:50:24.519633,0.6180000000000001,0.21200000000000002,5.908028569249951,-34.68733,17.499939666666666
770.9145000000001,3.999710952673908,34.438840968384056,32.4238425596881,196.78988718403943,2026-06-25 04:50:24.694587,0.6180000000000001,0.21200000000000002,5.908035249306725,-34.68733,17.499939666666666
771.1595,4.001070569160705,34.43900250485747,32.42535564246857,196.5156991851587,2026-06-25 04:50:24.719581,0.6180000000000001,0.21200000000000002,5.908054446400786,-34.68733,17.499939666666666
771.3820000000001,4.007566242920409,34.43985364552125,32.43305963248988,196.35633645853315,2026-06-25 04:50:24.852880,0.6180000000000001,0.21200000000000002,5.908056280383413,-34.68733,17.499939666666666
771.648,4.01471231857192,34.44076720579675,32.44124350732604,196.1323364574387,2026-06-25 04:50:24.994509,0.6180000000000001,0.21200000000000002,5.908158777820694,-34.68733,17.499939666666666
771.814,4.018487824071693,34.44125336576727,32.44547191648978,196.1040061556719,2026-06-25 04:50:25.069490,0.6180000000000001,0.21200000000000002,5.908123527558262,-34.68733,17.499939666666666
771.894,4.021044488979329,34.44157805224203,32.448272280734905,195.8186705253273,2026-06-25 04:50:25.119477,0.6180000000000001,0.21200000000000002,5.908127467018193,-34.68733,17.499939666666666
772.125,4.024985438629774,34.442065523506415,32.452519243311514,195.7901639218181,2026-06-25 04:50:25.194457,0.6180000000000001,0.21200000000000002,5.90814125490054,-34.68733,17.499939666666666
772.34825,4.033010720594713,34.44304002635301,32.4613389481225,195.51624426585968,2026-06-25 04:50:25.344418,0.6180000000000001,0.21200000000000002,5.908150507958534,-34.68733,17.499939666666666
772.652,4.039426933642231,34.44385010880994,32.46864502528166,195.40796165831983,2026-06-25 04:50:25.469386,0.6180000000000001,0.21200000000000002,5.908198372436271,-34.68733,17.499939666666666
772.803,4.042779134042015,34.44433387010171,32.47253702374704,195.11551982613892,2026-06-25 04:50:25.544366,0.6180000000000001,0.21200000000000002,5.908202136847037,-34.68733,17.499939666666666
773.0374999999999,4.0464911823230905,34.44497569713829,32.47694357397738,194.94088892895937,2026-06-25 04:50:25.644340,0.6180000000000001,0.21200000000000002,5.908237760299272,-34.68733,17.499939666666666
773.209,4.048665546250444,34.44545418639082,32.47966083892043,194.78434816190213,2026-06-25 04:50:25.719320,0.6180000000000001,0.21200000000000002,5.908253514728316,-34.68733,17.499939666666666
773.432,4.049815787957283,34.4457713875917,32.481205006510244,194.780425108645,2026-06-25 04:50:25.769307,0.6180000000000001,0.21200000000000002,5.908253514728316,-34.68733,17.499939666666666
773.518,4.051600024116872,34.44640059315075,32.48379287700261,194.24482452087838,2026-06-25 04:50:25.869281,0.6180000000000001,0.21200000000000002,5.908271144078398,-34.68733,17.499939666666666
773.77,4.053698113077109,34.44733149815761,32.486865938967895,194.0799876613129,2026-06-25 04:50:26.019242,0.6180000000000001,0.21200000000000002,5.908271705672011,-34.68733,17.499939666666666
773.882,4.053729076827225,34.44733253512498,32.4869160381428,194.2146396710984,2026-06-25 04:50:26.019242,0.6180000000000001,0.21200000000000002,5.908266422803736,-34.68733,17.499939666666666
774.19,4.055195993321291,34.44824406235094,32.489037331726124,193.9304611418274,2026-06-25 04:50:26.169203,0.6180000000000001,0.21200000000000002,5.908274906769929,-34.68733,17.499939666666666
774.311,4.055688844123549,34.44874127468771,32.48983448385858,193.7363875007785,2026-06-25 04:50:26.252515,0.6180000000000001,0.21200000000000002,5.908279923004163,-34.68733,17.499939666666666
774.8095,4.0562112863686774,34.449857995174995,32.49095290500555,193.3868130225683,2026-06-25 04:50:26.444131,0.6180000000000001,0.21200000000000002,5.908292898669691,-34.68733,17.499939666666666
774.9505,4.056241938606209,34.44986084972339,32.490995334444264,193.38944575226375,2026-06-25 04:50:26.444131,0.6180000000000001,0.21200000000000002,5.908290929536556,-34.68733,17.499939666666666
775.111,4.056298354777794,34.45056800899158,32.49135028974892,193.384899685905,2026-06-25 04:50:26.569099,0.6180000000000001,0.21200000000000002,5.908296836907548,-34.68733,17.499939666666666
775.3433333333332,4.056222491581125,34.45129640102015,32.4914378213278,193.12493361557543,2026-06-25 04:50:26.702397,0.6180000000000001,0.21200000000000002,5.9082903535266,-34.68733,17.499939666666666
775.5616666666666,4.0561229195997015,34.451745163322755,32.491426442834445,192.93964572191064,2026-06-25 04:50:26.785709,0.6180000000000001,0.21200000000000002,5.908288960403421,-34.68733,17.499939666666666
775.864,4.055169031488044,34.452570739164116,32.491002224556674,192.3362824778274,2026-06-25 04:50:27.068969,0.6180000000000001,0.21200000000000002,5.90830077511699,-34.68733,17.499939666666666
775.9784999999999,4.055656777895967,34.45294936071046,32.491196036822785,192.59209893633576,2026-06-25 04:50:26.944001,0.6180000000000001,0.21200000000000002,5.908298806012269,-34.68733,17.499939666666666
776.115,4.055368719682318,34.45319717421939,32.49106742140939,192.60526507493043,2026-06-25 04:50:27.018982,0.6180000000000001,0.21200000000000002,5.908292799243297,-34.68733,17.499939666666666
776.3536666666668,4.054786003156838,34.45368114320266,32.49095286896266,192.53859972647945,2026-06-25 04:50:27.168942,0.6180000000000001,0.21200000000000002,5.908296449454918,-34.68733,17.499939666666666
776.7545,4.054221852028477,34.4544950597476,32.491079102806886,192.34885385647277,2026-06-25 04:50:27.343897,0.6180000000000001,0.21200000000000002,5.908285031018906,-34.68733,17.499939666666666
776.944,4.053868320653792,34.455160618164555,32.4912681087453,192.08459605231408,2026-06-25 04:50:27.493858,0.6180000000000001,0.21200000000000002,5.908288407972945,-34.68733,17.499939666666666
777.212,4.05361814119575,34.45568847939668,32.491280141536386,192.09204184716168,2026-06-25 04:50:27.718799,0.6134117647058823,0.21200000000000002,5.908285022108737,-34.68733,17.499939666666666
777.3316666666666,4.053711319072533,34.45609655928419,32.491314207589035,191.90989336318285,2026-06-25 04:50:27.618825,0.6141012658227796,0.21200000000000002,5.908285022108737,-34.68733,17.499939666666666
777.552,4.053561899457682,34.45629471792762,32.49124455872421,192.09439919976737,2026-06-25 04:50:27.768786,0.6180000000000001,0.21200000000000002,5.9082810837856385,-34.68733,17.499939666666666
777.832,4.053454456073052,34.456584962610414,32.491182083011125,191.82744248937354,2026-06-25 04:50:27.843767,0.6180000000000001,0.21200000000000002,5.908292074375455,-34.68733,17.499939666666666
777.979,4.053273753194728,34.45696041466704,32.49112715394715,191.83060229877586,2026-06-25 04:50:27.943741,0.6180000000000001,0.21200000000000002,5.9082810837856385,-34.68733,17.499939666666666
778.1970000000001,4.052966066288195,34.45740984883148,32.49116954248576,191.8364202775483,2026-06-25 04:50:28.068708,0.6178728813559353,0.21200000000000002,5.908281250663134,-34.68733,17.499939666666666
778.662,4.052610275447285,34.45775601002037,32.49125636407204,191.8446881519872,2026-06-25 04:50:28.168682,0.6180000000000001,0.21200000000000002,5.908277145434125,-34.68733,17.499939666666666
778.7956,4.051970803003638,34.458246011285524,32.491475476728326,191.57801561480443,2026-06-25 04:50:28.318643,0.6180000000000001,0.21200000000000002,5.90828877323673,-34.68733,17.499939666666666
779.2216666666667,4.051545219083793,34.45886178437152,32.4918243334432,191.59404513745307,2026-06-25 04:50:28.518591,0.6180000000000001,0.21200000000000002,5.908273207054197,-34.68733,17.499939666666666
779.469,4.051593704476849,34.45915152909484,32.49198980929489,191.32904675219766,2026-06-25 04:50:28.618565,0.6180000000000001,0.21200000000000002,5.908273207054197,-34.68733,17.499939666666666
779.5419999999999,4.051658759094756,34.45936013526775,32.49209524739227,191.5931676139961,2026-06-25 04:50:28.693545,0.6180000000000001,0.21200000000000002,5.908273207054197,-34.68733,17.499939666666666
779.94675,4.051562116889439,34.459757852816324,32.49208114374478,191.59340157690383,2026-06-25 04:50:28.843506,0.6180000000000001,0.21200000000000002,5.908273207054197,-34.68733,17.499939666666666
780.168,4.050967679337126,34.46013413503003,32.49159862664441,191.33190138311136,2026-06-25 04:50:28.993467,0.6180000000000001,0.21200000000000002,5.908273207054197,-34.68733,17.499939666666666
780.5712500000001,4.049809466576232,34.46048502881846,32.49064386195843,191.3447000223675,2026-06-25 04:50:29.143428,0.6180000000000001,0.21200000000000002,5.908271079043237,-34.68733,17.499939666666666
780.733,4.0482359899171705,34.46087006749048,32.489507066349,191.35928776404174,2026-06-25 04:50:29.318382,0.6180000000000001,0.21200000000000002,5.908269268645853,-34.68733,17.499939666666666
780.9376666666667,4.047715351989381,34.46097158420992,32.489224041441325,191.3612179575847,2026-06-25 04:50:29.368369,0.6180000000000001,0.21200000000000002,5.905117172225724,-34.68733,17.499939666666666
781.126,4.047238121160286,34.46107676931721,32.48893493851444,191.36696262687562,2026-06-25 04:50:29.418356,0.6180000000000001,0.21200000000000002,5.908259213835209,-34.68733,17.499939666666666
781.4096666666668,4.045136171091527,34.461430646926736,32.48772030293375,191.11588172415745,2026-06-25 04:50:29.601642,0.6180000000000001,0.21200000000000002,5.908264032477272,-34.68733,17.499939666666666
781.5815,4.043766783618845,34.46146459832812,32.486836721769116,191.13661411060903,2026-06-25 04:50:29.718278,0.6180000000000001,0.21200000000000002,5.908265330209093,-34.68733,17.499939666666666
781.799,4.0449372539299535,34.46164540677751,32.48762719905728,191.1187829581856,2026-06-25 04:50:29.618304,0.6180000000000001,0.21200000000000002,5.908249576177891,-34.68733,17.499939666666666
782.0283333333333,4.042007670105573,34.46193096137023,32.48571722813999,191.14736575814572,2026-06-25 04:50:29.884901,0.6180000000000001,0.21200000000000002,5.908249576177891,-34.68733,17.499939666666666
782.1395,4.0413005373273085,34.462066873742025,32.48539258503662,190.8931489265995,2026-06-25 04:50:29.968213,0.6180000000000001,0.21200000000000002,5.904474210025227,-34.68733,17.499939666666666
782.481,4.0406469444657755,34.4622615301369,32.48543903525167,190.90501862890454,2026-06-25 04:50:30.093180,0.6180000000000001,0.21200000000000002,5.908168907533736,-34.68733,17.499939666666666
782.818,4.040508859330373,34.462479709555595,32.48640820644464,190.65128873602603,2026-06-25 04:50:30.243141,0.6180000000000001,0.21200000000000002,5.908230089726452,-34.68733,17.499939666666666
783.2215,4.040376714081126,34.462685099961035,32.48756546571882,190.64570799619133,2026-06-25 04:50:30.393102,0.6180000000000001,0.21200000000000002,5.908237760341899,-34.68733,17.499939666666666
783.376,4.040149284612792,34.46278239507031,32.48795255749205,190.65103966434265,2026-06-25 04:50:30.468083,0.6180000000000001,0.21200000000000002,5.908233821692011,-34.68733,17.499939666666666
783.583,4.039919740247922,34.46284526259216,32.48809838238711,190.3909663759008,2026-06-25 04:50:30.518070,0.6180000000000001,0.21200000000000002,5.908233821692011,-34.68733,17.499939666666666
783.8096666666667,4.039263405937368,34.46296613145967,32.488141191200924,190.40084403986086,2026-06-25 04:50:30.618043,0.6180000000000001,0.21200000000000002,5.908231613637117,-34.68733,17.499939666666666
783.9945,4.0382165609561165,34.463110091955606,32.48786007748366,190.2707093872318,2026-06-25 04:50:30.743011,0.6180000000000001,0.21200000000000002,5.905116303300457,-34.68733,17.499939666666666
784.089,4.037557388075563,34.46319229149778,32.4874889251693,190.14940384060853,2026-06-25 04:50:30.817991,0.6180000000000001,0.21200000000000002,5.908225944278563,-34.68733,17.499939666666666
784.306,4.0367355103583575,34.46331281844721,32.48663074167956,190.15736286615703,2026-06-25 04:50:30.934628,0.6180000000000001,0.21200000000000002,5.907475246913863,-34.68733,17.499939666666666
784.5453333333334,4.03615479188733,34.463427216306854,32.485726956678185,190.1083979264236,2026-06-25 04:50:31.051264,0.6180000000000001,0.21200000000000002,5.905893416069058,-34.68733,17.499939666666666
784.9495,4.035780797804517,34.463557579832525,32.484897002323024,189.91613767868313,2026-06-25 04:50:31.192894,0.6180000000000001,0.21200000000000002,5.908208219679115,-34.68733,17.499939666666666
785.2225000000001,4.035638604469466,34.46364300049261,32.48474060745751,189.9127795630959,2026-06-25 04:50:31.292868,0.6180000000000001,0.21200000000000002,5.9062538653712435,-34.68733,17.499939666666666
785.332,4.035157138809506,34.46375499635649,32.48501052736177,189.91964626127404,2026-06-25 04:50:31.434497,0.6180000000000001,0.21200000000000002,5.904485322965333,-34.68733,17.499939666666666
785.519,4.03502586945835,34.463781057627514,32.48511314927809,189.91635746798056,2026-06-25 04:50:31.467822,0.6120000000000001,0.21200000000000002,5.905744868785235,-34.68733,17.499939666666666
785.7805000000001,4.034216948167453,34.46387069557132,32.485307309440266,189.92215418177665,2026-06-25 04:50:31.592789,0.6150000000000028,0.21200000000000002,5.908218066737226,-34.68733,17.499939666666666
785.9835,4.0335760745209255,34.46393746492065,32.48520875180128,189.805095878931,2026-06-25 04:50:31.692763,0.6126346153846138,0.21200000000000002,5.904697681723409,-34.68733,17.499939666666666
786.145,4.0327945921903465,34.46402948133607,32.48494985317487,189.68210199141885,2026-06-25 04:50:31.842724,0.6120000000000001,0.21200000000000002,5.9082048338381465,-34.68733,17.499939666666666
786.4235,4.032696330290975,34.464041956681214,32.484946713078195,189.68486910505032,2026-06-25 04:50:31.867718,0.6120000000000001,0.21200000000000002,5.90820261771437,-34.68733,17.499939666666666
786.5155,4.032238132901811,34.464098608021594,32.48482439143372,189.6876711234175,2026-06-25 04:50:31.967692,0.6120000000000001,0.21200000000000002,5.908205582495614,-34.68733,17.499939666666666
786.7835,4.031701286278038,34.46416224553318,32.48469997624934,189.69539096280783,2026-06-25 04:50:32.092659,0.6150000000000024,0.21200000000000002,5.906236105048745,-34.68733,17.499939666666666
787.1659999999999,4.031130943879673,34.46423033749289,32.48442465680078,189.56728759511697,2026-06-25 04:50:32.242620,0.6180000000000001,0.21200000000000002,5.904272343634826,-34.68733,17.499939666666666
787.3470000000001,4.031069646428659,34.464246641762514,32.48431375242757,189.6723372911962,2026-06-25 04:50:32.284276,0.6180000000000001,0.21200000000000002,5.904273780406643,-34.68733,17.499939666666666
787.5135,4.030780907839495,34.464308749471016,32.48392551945158,189.4502148674262,2026-06-25 04:50:32.442568,0.6120000000000001,0.21200000000000002,5.906228227123724,-34.68733,17.499939666666666
787.757,4.030696093688934,34.46433485900285,32.48374365409801,189.44951865175938,2026-06-25 04:50:32.517548,0.6120000000000001,0.21200000000000002,5.904269898741347,-34.68733,17.499939666666666
787.8975,4.030614415617331,34.46435905001176,32.48357152851612,189.44794925835126,2026-06-25 04:50:32.592529,0.6150000000000488,0.21200000000000002,5.904273851848336,-34.68733,17.499939666666666
788.1703333333334,4.030416871685893,34.46439578065326,32.48322968405903,189.45991488956355,2026-06-25 04:50:32.717496,0.612918238993711,0.21200000000000002,5.9042671555758615,-34.68733,17.499939666666666
788.363,4.0299988145802565,34.46442863055765,32.482675834160176,189.32708142002699,2026-06-25 04:50:32.842464,0.6150000000000023,0.21200000000000002,5.904269898741347,-34.68733,17.499939666666666
788.747,4.029598667763168,34.46444650781162,32.48219992210284,189.20151449324624,2026-06-25 04:50:32.917444,0.6120000000000001,0.21200000000000002,5.904269898741347,-34.68733,17.499939666666666
788.94875,4.02875158192796,34.46447315549529,32.48129320165616,189.20975028807126,2026-06-25 04:50:33.042412,0.6120000000000001,0.21200000000000002,5.904266432372522,-34.68733,17.499939666666666
789.203,4.0271712179248,34.464510125554824,32.48003946296252,189.35776142375278,2026-06-25 04:50:33.242359,0.6120000000000001,0.21200000000000002,5.904256062638696,-34.68733,17.499939666666666
789.329,4.027128916901294,34.46451048206952,32.48003156056642,189.22686114136732,2026-06-25 04:50:33.242359,0.6120000000000001,0.21200000000000002,5.904260340361326,-34.68733,17.499939666666666
789.666,4.025895663892232,34.46453067253661,32.479267403211914,189.23530095571584,2026-06-25 04:50:33.367327,0.6180000000000001,0.21200000000000002,5.904258039249238,-34.68733,17.499939666666666
789.7204999999999,4.025081517495373,34.46454187132281,32.47869690132203,189.2379303751964,2026-06-25 04:50:33.442307,0.6120000000000001,0.21200000000000002,5.9042600158455185,-34.68733,17.499939666666666
790.0165000000001,4.023516081275033,34.464562855538574,32.47760404986308,189.2614315726813,2026-06-25 04:50:33.592268,0.6120000000000001,0.21200000000000002,5.904244499918599,-34.68733,17.499939666666666
790.247,4.022255888803535,34.4645795533194,32.47687533454346,189.26911158996697,2026-06-25 04:50:33.717236,0.6120000000000001,0.21200000000000002,5.904242226193746,-34.68733,17.499939666666666
790.3969999999999,4.021586692267322,34.46458936301481,32.47647226083326,189.27187681929198,2026-06-25 04:50:33.792216,0.6120000000000001,0.21200000000000002,5.9042453972953455,-34.68733,17.499939666666666
790.6105,4.020868543737068,34.46460249642169,32.47583789976146,189.28619130710808,2026-06-25 04:50:33.892190,0.6120000000000001,0.21200000000000002,5.904232342798726,-34.68733,17.499939666666666
790.8054999999999,4.0201111635299664,34.464619346929666,32.47478356344783,189.2974418936713,2026-06-25 04:50:34.017157,0.6177375000000006,0.21200000000000002,5.904222459232545,-34.68733,17.499939666666666
791.035,4.020130884054897,34.46461942628103,32.47480544715353,189.3008115636556,2026-06-25 04:50:34.017157,0.6120000000000001,0.21200000000000002,5.904228989465017,-34.68733,17.499939666666666
791.2015,4.019161077393196,34.4646372283249,32.47348503569791,189.30045453149623,2026-06-25 04:50:34.142125,0.6120000000000001,0.21200000000000002,5.904230366102606,-34.68733,17.499939666666666
791.3789999999999,4.018033353901217,34.46465257745005,32.472214085459335,189.17814889565068,2026-06-25 04:50:34.242099,0.6120000000000001,0.21200000000000002,5.904228389392223,-34.68733,17.499939666666666
791.547,4.016927369536419,34.46466483344937,32.4711081958575,189.06181891590063,2026-06-25 04:50:34.317079,0.6120000000000001,0.21200000000000002,5.904218505754724,-34.68733,17.499939666666666
791.772,4.014949371485465,34.46468261880786,32.46934738642218,189.3090059307135,2026-06-25 04:50:34.417053,0.6120000000000001,0.21200000000000002,5.904218505754724,-34.68733,17.499939666666666
791.962,4.012562893516339,34.464701787880735,32.4673450238675,189.08830376810758,2026-06-25 04:50:34.517027,0.6120000000000001,0.21200000000000002,5.904214552248375,-34.68733,17.499939666666666
792.2223333333333,4.009775582729321,34.46472317367827,32.46504101940366,189.11355493839156,2026-06-25 04:50:34.617001,0.6120000000000001,0.21200000000000002,5.904211188729052,-34.68733,17.499939666666666
792.302,4.006831789021876,34.46474633600792,32.46257552893011,189.13891715502922,2026-06-25 04:50:34.716975,0.6180000000000001,0.21200000000000002,5.904186876905128,-34.68733,17.499939666666666
792.6205,4.00302151398375,34.464758875216,32.459442834882225,189.16210259626536,2026-06-25 04:50:34.841942,0.6180000000000001,0.21200000000000002,5.904181229958905,-34.68733,17.499939666666666
792.748,4.005309268634279,34.46477892778586,32.46130746524034,189.15574127007957,2026-06-25 04:50:34.766962,0.6180000000000001,0.21200000000000002,5.9041788411440566,-34.68733,17.499939666666666
792.981,3.9987127226859163,34.464823741322256,32.456078140898455,189.1985588711893,2026-06-25 04:50:34.991903,0.6180000000000001,0.21200000000000002,5.904167354442647,-34.68733,17.499939666666666
