PRES (dbar),TEMP (°C),SAL (psu),COND (mS/cm),OXY (µmol/kg),TIME,FLUO (ug/L),TURB (NTU),PH,LAT (°N),LON (°E)
789.2413333333334,4.009986708411262,34.4653259704265,32.46348625094971,188.82981931899786,2026-06-25 04:24:10.665164,0.6180000000000001,0.21080407124681846,5.904200327433963,-34.63892533333333,17.49377683333333
789.453,4.008864502657625,34.465219351623986,32.46283986653183,189.099054927232,2026-06-25 04:24:10.765138,0.6180000000000001,0.21200000000000002,5.904194784288703,-34.63892533333333,17.49377683333333
789.686,4.007233188578255,34.465169509219315,32.46178310277391,188.98743001761082,2026-06-25 04:24:10.890105,0.6180000000000001,0.21200000000000002,5.9041900601339,-34.63892533333333,17.49377683333333
789.843,4.008223697908653,34.46509896469323,32.46242379082267,189.1115648239209,2026-06-25 04:24:10.815125,0.6180000000000001,0.21000000000000002,5.904182923170546,-34.63892533333333,17.49377683333333
790.009,4.005448330447779,34.46497966357587,32.46086866054197,188.8743808348072,2026-06-25 04:24:11.031735,0.6180000000000001,0.21000000000000002,5.904182923170546,-34.63892533333333,17.49377683333333
790.168,4.005028908509496,34.46495209390868,32.46066460196259,189.14451799770933,2026-06-25 04:24:11.065060,0.6120000000000001,0.21200000000000002,5.904171061795615,-34.63892533333333,17.49377683333333
790.3907500000001,4.003373742778625,34.46483292998847,32.46038157515896,189.14952004664727,2026-06-25 04:24:11.240014,0.6120000000000001,0.21200000000000002,5.904172999167501,-34.63892533333333,17.49377683333333
790.703,4.002799412384876,34.46476138048867,32.4603793639527,188.9109970343294,2026-06-25 04:24:11.364981,0.6120000000000001,0.21200000000000002,5.9041512922667625,-34.63892533333333,17.49377683333333
790.832,4.002730708967372,34.46471517423711,32.46030965144865,189.09660070492083,2026-06-25 04:24:11.464955,0.6120000000000001,0.21200000000000002,5.904152734592828,-34.63892533333333,17.49377683333333
791.042,4.002739864360817,34.464675697076416,32.46016549055117,189.1595738111393,2026-06-25 04:24:11.564929,0.6120000000000001,0.21200000000000002,5.904171061795615,-34.63892533333333,17.49377683333333
791.3115,4.002778316662017,34.46464031533811,32.459943563143554,189.16940220303505,2026-06-25 04:24:11.689897,0.6120000000000001,0.21200000000000002,5.904164295091044,-34.63892533333333,17.49377683333333
791.449,4.002776949141471,34.46462977284031,32.45987418785764,189.17772891765634,2026-06-25 04:24:11.731553,0.6120000000000001,0.21200000000000002,5.904155246229597,-34.63892533333333,17.49377683333333
791.688,4.002543631075451,34.464602595942274,32.459684664557535,189.17366927481586,2026-06-25 04:24:11.889845,0.6120000000000001,0.21200000000000002,5.904161177116785,-34.63892533333333,17.49377683333333
791.847,4.00215348640118,34.46460216982544,32.45961703457034,189.17678531683515,2026-06-25 04:24:11.989819,0.6120000000000001,0.21200000000000002,5.904161177116785,-34.63892533333333,17.49377683333333
792.129,4.0015895377518875,34.46460216982544,32.459559759552974,189.18326637206206,2026-06-25 04:24:12.114786,0.6120000000000001,0.21200000000000002,5.9041592001639,-34.63892533333333,17.49377683333333
792.289,4.001233584631922,34.46460216982544,32.45958631636891,189.189317799436,2026-06-25 04:24:12.214760,0.6120000000000001,0.21200000000000002,5.9041592001639,-34.63892533333333,17.49377683333333
792.4845,4.001401312436706,34.46460372633041,32.459618096811596,189.1886372444198,2026-06-25 04:24:12.189766,0.6180000000000001,0.21200000000000002,5.904155246229597,-34.63892533333333,17.49377683333333
792.677,4.001082196495759,34.464611689146984,32.45964254729695,189.19786544149923,2026-06-25 04:24:12.289740,0.6169803921568626,0.21200000000000002,5.904150620346661,-34.63892533333333,17.49377683333333
792.8796666666667,4.000981846694909,34.464641869831325,32.45975437524793,189.20152110306043,2026-06-25 04:24:12.498019,0.6130065359477124,0.21200000000000002,5.904148001581135,-34.63892533333333,17.49377683333333
793.0,4.000967273692347,34.46465042154136,32.45976818882599,189.20258168640058,2026-06-25 04:24:12.464695,0.6180000000000001,0.21200000000000002,5.9041512922667625,-34.63892533333333,17.49377683333333
793.2316666666666,4.000940494818547,34.46469532745841,32.45963326672657,189.20123980946303,2026-06-25 04:24:12.664643,0.6180000000000001,0.21200000000000002,5.904153175106208,-34.63892533333333,17.49377683333333
793.4925000000001,4.000744189969548,34.46473603782612,32.459435249439125,189.2014379955894,2026-06-25 04:24:12.789610,0.6180000000000001,0.21200000000000002,5.904155246215331,-34.63892533333333,17.49377683333333
793.687,4.000595483669035,34.46476289799579,32.459330606882716,189.2098780816466,2026-06-25 04:24:12.864591,0.6180000000000001,0.21200000000000002,5.9041473382753935,-34.63892533333333,17.49377683333333
793.8495,4.000454062167311,34.46479151783704,32.45927206150587,189.208762008082,2026-06-25 04:24:12.939571,0.6180000000000001,0.21200000000000002,5.9041510309397465,-34.63892533333333,17.49377683333333
794.029,4.000291768118288,34.46485286195196,32.459297917936624,189.21092614594363,2026-06-25 04:24:13.089532,0.6180000000000001,0.21200000000000002,5.9041512922667625,-34.63892533333333,17.49377683333333
794.267,4.000259048141037,34.46490681255524,32.45943462275356,189.21916350130175,2026-06-25 04:24:13.214499,0.6180000000000001,0.21200000000000002,5.904143384255493,-34.63892533333333,17.49377683333333
794.3785,4.000224854356555,34.46494049919142,32.459566107145186,189.2171234439766,2026-06-25 04:24:13.289480,0.6180000000000001,0.21200000000000002,5.9041473382753935,-34.63892533333333,17.49377683333333
794.607,4.000157714996279,34.46497475342103,32.459703440916,189.21621063700601,2026-06-25 04:24:13.364460,0.6180000000000001,0.21200000000000002,5.9041512922667625,-34.63892533333333,17.49377683333333
794.8183333333333,4.000071090193735,34.4650291099195,32.45991726744551,189.21576644706494,2026-06-25 04:24:13.481097,0.6180000000000001,0.21200000000000002,5.904154543302871,-34.63892533333333,17.49377683333333
795.0495,4.000063629238772,34.46506825191649,32.46008081577672,189.22330164064013,2026-06-25 04:24:13.564408,0.6180000000000001,0.21200000000000002,5.904147597700167,-34.63892533333333,17.49377683333333
795.25,4.00019861914626,34.465127292896696,32.4603840774192,189.0969362505562,2026-06-25 04:24:13.689376,0.6180000000000001,0.21200000000000002,5.904143384255493,-34.63892533333333,17.49377683333333
795.378,4.000459279344665,34.465186201011285,32.46078469125276,189.22407965934005,2026-06-25 04:24:13.814343,0.6180000000000001,0.21200000000000002,5.904147088547821,-34.63892533333333,17.49377683333333
795.619,4.000684728894496,34.465232977158834,32.46111864119136,189.22499849462977,2026-06-25 04:24:13.914317,0.6180000000000001,0.21200000000000002,5.9041473382753935,-34.63892533333333,17.49377683333333
795.8109999999999,4.000815034179574,34.465279055321936,32.4613895689411,189.09551688071605,2026-06-25 04:24:14.014291,0.6180000000000001,0.21200000000000002,5.904148512728275,-34.63892533333333,17.49377683333333
795.953,4.000838194581887,34.46527914761133,32.461400431369604,188.96308522825674,2026-06-25 04:24:14.014291,0.6180000000000001,0.21200000000000002,5.9041473382753935,-34.63892533333333,17.49377683333333
796.2693333333333,4.00071179891497,34.46534690508688,32.46162485186234,189.2289033036608,2026-06-25 04:24:14.164252,0.6180000000000001,0.21200000000000002,5.9041473382753935,-34.63892533333333,17.49377683333333
796.457,4.000248844912502,34.46541263671093,32.46152950500606,189.10024719603334,2026-06-25 04:24:14.314213,0.6180000000000001,0.21200000000000002,5.904153258780865,-34.63892533333333,17.49377683333333
796.639,3.9999433955305825,34.46544813078291,32.46135013533561,189.23456768314787,2026-06-25 04:24:14.397524,0.6180000000000001,0.21200000000000002,5.9041499923243945,-34.63892533333333,17.49377683333333
796.86,3.999418784369373,34.46551730743417,32.460867899015845,188.98300332550568,2026-06-25 04:24:14.564148,0.6180000000000001,0.21200000000000002,5.9041473382753935,-34.63892533333333,17.49377683333333
797.024,3.9993493080384828,34.46553711839906,32.46076383539542,188.9815827738177,2026-06-25 04:24:14.614135,0.6180000000000001,0.21200000000000002,5.904147089737,-34.63892533333333,17.49377683333333
797.34,3.9992366685675567,34.46555733773477,32.46061925536171,188.9877885488453,2026-06-25 04:24:14.664122,0.6180000000000001,0.21200000000000002,5.904146074433416,-34.63892533333333,17.49377683333333
797.48,3.9991607110927614,34.465606031049106,32.46047541716477,188.98616052925198,2026-06-25 04:24:14.789089,0.6180000000000001,0.21200000000000002,5.904143384255493,-34.63892533333333,17.49377683333333
797.718,3.9991832327566774,34.46563465892701,32.4604621792897,189.25197957283842,2026-06-25 04:24:14.864069,0.6180000000000001,0.21200000000000002,5.904143384255493,-34.63892533333333,17.49377683333333
797.8546666666666,3.999262598803417,34.46567826965972,32.460493082630144,189.25270099556275,2026-06-25 04:24:14.980706,0.6158320610686995,0.2132773536895665,5.904140858896313,-34.63892533333333,17.49377683333333
798.058,3.999095530888543,34.465745560844496,32.460491667289716,189.12154682146542,2026-06-25 04:24:15.163991,0.6180000000000001,0.21200000000000002,5.904143384255493,-34.63892533333333,17.49377683333333
798.3199999999999,3.9991545830441915,34.46574570670585,32.460504000579036,189.1234644474528,2026-06-25 04:24:15.213978,0.6180000000000001,0.21200000000000002,5.904143384255493,-34.63892533333333,17.49377683333333
798.385,3.999238342503313,34.465763946355096,32.460509763946426,189.2571308790096,2026-06-25 04:24:15.163991,0.6180000000000001,0.21200000000000002,5.904145123480741,-34.63892533333333,17.49377683333333
798.641,3.9987224864707875,34.46581870478543,32.460445345167386,189.00065734178446,2026-06-25 04:24:15.363939,0.6180000000000001,0.21200000000000002,5.904143384255493,-34.63892533333333,17.49377683333333
798.923,3.9981159154506782,34.465874287408475,32.46029057938373,189.0057154098914,2026-06-25 04:24:15.513900,0.6180000000000001,0.21200000000000002,5.904143384255493,-34.63892533333333,17.49377683333333
799.048,3.998073249742994,34.4658793926566,32.460275400772844,189.00973446916998,2026-06-25 04:24:15.526397,0.6180000000000001,0.21200000000000002,5.9041394302070564,-34.63892533333333,17.49377683333333
799.16,3.9977071383993126,34.46591229328073,32.46017317591924,189.27351929865824,2026-06-25 04:24:15.613874,0.6180000000000001,0.21200000000000002,5.904143384255493,-34.63892533333333,17.49377683333333
799.4445000000001,3.9973450280845344,34.46596148146574,32.46006244128924,189.1470304827512,2026-06-25 04:24:15.738841,0.6180000000000001,0.21200000000000002,5.904143384255493,-34.63892533333333,17.49377683333333
799.6975,3.9972232266514673,34.466002523897586,32.46002081349934,189.15427184171355,2026-06-25 04:24:15.838815,0.6180000000000001,0.21200000000000002,5.9041354761300875,-34.63892533333333,17.49377683333333
799.924,3.9972453219611124,34.466056485001324,32.46003253043326,189.278746726386,2026-06-25 04:24:15.963783,0.6180000000000001,0.21200000000000002,5.904131522024584,-34.63892533333333,17.49377683333333
800.0616666666666,3.997318789630351,34.46607196546413,32.46005606057494,189.28639686839233,2026-06-25 04:24:15.997107,0.6180000000000001,0.21200000000000002,5.904131522024584,-34.63892533333333,17.49377683333333
800.3915,3.9978338707166245,34.46617084168546,32.460256213141996,189.02195498000847,2026-06-25 04:24:16.201221,0.6180000000000001,0.21200000000000002,5.904139186557948,-34.63892533333333,17.49377683333333
800.658,3.9980369838094463,34.4662026485859,32.460340235344546,189.28722984275558,2026-06-25 04:24:16.263705,0.6180000000000001,0.21200000000000002,5.904136765188147,-34.63892533333333,17.49377683333333
800.7860000000001,3.9983276839535704,34.46627239989947,32.46062201357185,189.02439411601387,2026-06-25 04:24:16.388672,0.6180000000000001,0.21200000000000002,5.904137453168572,-34.63892533333333,17.49377683333333
801.0635,3.9983618992974383,34.46633255813046,32.460863935097734,189.2843308335159,2026-06-25 04:24:16.488646,0.6180000000000001,0.21200000000000002,5.9041431576400685,-34.63892533333333,17.49377683333333
801.3,3.998256436042065,34.46638037180967,32.460996440356816,189.28518525096743,2026-06-25 04:24:16.563626,0.6180000000000001,0.21200000000000002,5.904143384255493,-34.63892533333333,17.49377683333333
801.4656666666666,3.997880852995318,34.46648468038339,32.46101523635681,189.03034741928082,2026-06-25 04:24:16.713587,0.6180000000000001,0.21200000000000002,5.904143384255493,-34.63892533333333,17.49377683333333
801.6606666666667,3.9977691429800717,34.466538244797626,32.460876490690644,189.03086803269503,2026-06-25 04:24:16.780237,0.6180000000000001,0.21200000000000002,5.904143384255493,-34.63892533333333,17.49377683333333
801.93,3.997570671131731,34.46659976745919,32.46080221858596,189.0354415416661,2026-06-25 04:24:16.863548,0.6180000000000001,0.21200000000000002,5.9041394302070564,-34.63892533333333,17.49377683333333
802.043,3.997491204369988,34.466728588380136,32.46048576008688,189.0396647673657,2026-06-25 04:24:17.013509,0.6180000000000001,0.21200000000000002,5.9041394302070564,-34.63892533333333,17.49377683333333
802.3040000000001,3.997479475301404,34.4668457431755,32.46039560933643,189.04174516487925,2026-06-25 04:24:17.138477,0.6180000000000001,0.21200000000000002,5.9041354761300875,-34.63892533333333,17.49377683333333
802.48,3.9973443536268323,34.46692087457825,32.46066221538354,189.03757201666156,2026-06-25 04:24:17.288437,0.6180000000000001,0.21200000000000002,5.904137383241165,-34.63892533333333,17.49377683333333
802.641,3.9974263248436173,34.467000208027315,32.46048575494153,189.04151947091867,2026-06-25 04:24:17.213457,0.6180000000000001,0.21200000000000002,5.9041403029363595,-34.63892533333333,17.49377683333333
802.909,3.9972423207167864,34.467111770102164,32.46093239394793,189.1780218931165,2026-06-25 04:24:17.388411,0.6180000000000001,0.21200000000000002,5.9041355295633675,-34.63892533333333,17.49377683333333
803.07,3.9971120850317394,34.46726105550972,32.46120963859667,189.31334424547168,2026-06-25 04:24:17.513379,0.6180000000000001,0.21400000000000002,5.9041354761300875,-34.63892533333333,17.49377683333333
803.1795,3.9971037140893637,34.467261979409365,32.46119346275371,189.18226322647243,2026-06-25 04:24:17.513379,0.6180000000000001,0.213871794871794,5.904131522024584,-34.63892533333333,17.49377683333333
803.3820000000001,3.996894883844602,34.467422345552464,32.461293496704315,189.17853889506713,2026-06-25 04:24:17.638346,0.6180000000000001,0.21400000000000002,5.904143145818691,-34.63892533333333,17.49377683333333
803.636,3.9965675827160707,34.46763227432543,32.46123600566189,189.1880558277318,2026-06-25 04:24:17.788307,0.6180000000000001,0.21400000000000002,5.904133374647443,-34.63892533333333,17.49377683333333
804.0655,3.9959943114536776,34.467938177865285,32.46130425814321,189.06492228596846,2026-06-25 04:24:17.988255,0.6180000000000001,0.21200000000000002,5.904131571727027,-34.63892533333333,17.49377683333333
804.332,3.9955156624389585,34.468144185054015,32.46139438682196,189.33316126622395,2026-06-25 04:24:18.113222,0.6180000000000001,0.21400000000000002,5.904127567890546,-34.63892533333333,17.49377683333333
804.407,3.9951036040443295,34.46831992189483,32.46137582412048,189.06982092687886,2026-06-25 04:24:18.213196,0.6180000000000001,0.21272881355932186,5.904130081111333,-34.63892533333333,17.49377683333333
804.733,3.9947314113387846,34.46850161357249,32.461251701516815,189.0848010343685,2026-06-25 04:24:18.313170,0.6180000000000001,0.21200000000000002,5.904137756051435,-34.63892533333333,17.49377683333333
804.811,3.9946834997343896,34.46853568114201,32.46114278263977,189.07075913280406,2026-06-25 04:24:18.329833,0.6180000000000001,0.21400000000000002,5.904123486159614,-34.63892533333333,17.49377683333333
805.027,3.9940835984057284,34.46889059364056,32.46052731533103,189.08355794968588,2026-06-25 04:24:18.513118,0.6180000000000001,0.21292082111436905,5.904129701499528,-34.63892533333333,17.49377683333333
805.1724999999999,3.9940174507279043,34.468943564769575,32.460467372909385,189.0865481128269,2026-06-25 04:24:18.538112,0.6180000000000001,0.21206744868035232,5.904131388674022,-34.63892533333333,17.49377683333333
805.4127500000001,3.9934498299245704,34.46928762189833,32.46004318919306,188.83203115858095,2026-06-25 04:24:18.700569,0.617602236421725,0.21013258785942507,5.904123613727974,-34.63892533333333,17.49377683333333
805.6595,3.9931532289523406,34.46947577070499,32.45986730912283,189.09542956248865,2026-06-25 04:24:18.788047,0.6128722044728447,0.21170926517571848,5.904123613727974,-34.63892533333333,17.49377683333333
805.81,3.992369104326383,34.46975983121435,32.45961066659838,189.10607980637997,2026-06-25 04:24:18.913014,0.6180000000000001,0.21200000000000002,5.9041157053172215,-34.63892533333333,17.49377683333333
806.0385,3.991272002628556,34.47005610427583,32.4592225671345,188.8519271469052,2026-06-25 04:24:19.037981,0.6180000000000001,0.21200000000000002,5.904121988957547,-34.63892533333333,17.49377683333333
806.4455,3.989077232743766,34.47048582484634,32.45855094396419,188.87547528218616,2026-06-25 04:24:19.287916,0.6180000000000001,0.21200000000000002,5.904111751069042,-34.63892533333333,17.49377683333333
806.591,3.98963178120777,34.470678769451304,32.4586453733652,188.8663185691929,2026-06-25 04:24:19.212936,0.6180000000000001,0.21200000000000002,5.904099373154154,-34.63892533333333,17.49377683333333
806.8546666666666,3.9880541401950214,34.47109048203398,32.45846132229934,188.62097418511684,2026-06-25 04:24:19.446208,0.6180000000000001,0.21200000000000002,5.904103842487075,-34.63892533333333,17.49377683333333
807.205,3.9873534310683185,34.47160834160377,32.45900304684212,188.59084451579784,2026-06-25 04:24:19.637825,0.6180000000000001,0.21200000000000002,5.904099020122532,-34.63892533333333,17.49377683333333
807.491,3.987062297486731,34.47195513536446,32.459698332608845,188.37271606500929,2026-06-25 04:24:19.762792,0.6180000000000001,0.21200000000000002,5.9040998881532865,-34.63892533333333,17.49377683333333
807.703,3.986979923847256,34.47223836494628,32.460318890612,188.37350944231613,2026-06-25 04:24:19.862766,0.6180000000000001,0.21200000000000002,5.904101153540099,-34.63892533333333,17.49377683333333
807.8885,3.9870633899379477,34.47259723236871,32.46102662729315,188.12008721182139,2026-06-25 04:24:19.987734,0.6180000000000001,0.21200000000000002,5.904091979400097,-34.63892533333333,17.49377683333333
808.0409999999999,3.9873814435649497,34.47303545681897,32.46180958892627,188.11474385267454,2026-06-25 04:24:20.137695,0.6180000000000001,0.21200000000000002,5.901704021239616,-34.63892533333333,17.49377683333333
808.272,3.9877385179767737,34.47340482953199,32.46257951504156,188.1176291954289,2026-06-25 04:24:20.262662,0.6180000000000001,0.21200000000000002,5.90409593379096,-34.63892533333333,17.49377683333333
808.478,3.9879030614046354,34.47355381203269,32.46294816768266,187.8621009029283,2026-06-25 04:24:20.312649,0.6180000000000001,0.21200000000000002,5.904091979400097,-34.63892533333333,17.49377683333333
808.585,3.9881769318322906,34.47377831704936,32.463535494566656,187.85226673385637,2026-06-25 04:24:20.387630,0.6180000000000001,0.21200000000000002,5.904098247819292,-34.63892533333333,17.49377683333333
808.8316666666666,3.9886918487907947,34.47415462897854,32.464461749517675,187.85669307824196,2026-06-25 04:24:20.512597,0.6180000000000001,0.21200000000000002,5.904097370305817,-34.63892533333333,17.49377683333333
809.0955,3.989166616172502,34.47453284873025,32.46518618058995,187.59356191677813,2026-06-25 04:24:20.637564,0.6180000000000001,0.21100000000000002,5.904101865320181,-34.63892533333333,17.49377683333333
809.416,3.9893448515166683,34.47491242129396,32.4656227189509,187.58926970208705,2026-06-25 04:24:20.762532,0.615483870967747,0.21200000000000002,5.9040998881532865,-34.63892533333333,17.49377683333333
809.61,3.989196317288691,34.47529246437078,32.465883197640636,187.58907248841479,2026-06-25 04:24:20.887499,0.6180000000000001,0.21200000000000002,5.902149200479982,-34.63892533333333,17.49377683333333
809.796,3.9890031025840997,34.47559637150914,32.4660620564992,187.3370376500017,2026-06-25 04:24:20.987473,0.6180000000000001,0.21200000000000002,5.904108251960869,-34.63892533333333,17.49377683333333
810.0165,3.9889459935853977,34.475899746689706,32.46626790666497,187.34026103962447,2026-06-25 04:24:21.087447,0.6180000000000001,0.21200000000000002,5.904103842487075,-34.63892533333333,17.49377683333333
810.1656666666668,3.9891903490691045,34.47627758916029,32.466557740965335,187.34261994927326,2026-06-25 04:24:21.212415,0.6180000000000001,0.21200000000000002,5.900198997890085,-34.63892533333333,17.49377683333333
810.456,3.9898335573512616,34.47657856178348,32.467022588331055,187.33900193940545,2026-06-25 04:24:21.362376,0.6180000000000001,0.21200000000000002,5.902407517139421,-34.63892533333333,17.49377683333333
810.679,3.9895782242599287,34.476728378531256,32.46683687517567,187.34181340346262,2026-06-25 04:24:21.312389,0.6180000000000001,0.21120357142857152,5.900180293283831,-34.63892533333333,17.49377683333333
810.8824999999999,3.99054052544448,34.477100719879346,32.46765460642831,187.08034749331742,2026-06-25 04:24:21.487343,0.6180000000000001,0.21047678571428588,5.900181735396842,-34.63892533333333,17.49377683333333
811.076,3.9907591103352313,34.4772468912238,32.46800719962347,187.0777176620355,2026-06-25 04:24:21.537330,0.6120000000000001,0.21200000000000002,5.901921777839494,-34.63892533333333,17.49377683333333
811.2633333333333,3.9912747332808767,34.47756630743774,32.46863772886497,187.0711296713459,2026-06-25 04:24:21.645635,0.6120000000000001,0.21200000000000002,5.903645538280679,-34.63892533333333,17.49377683333333
811.425,3.991563206811355,34.477761751296256,32.469077685930934,187.0732496450126,2026-06-25 04:24:21.712284,0.6180000000000001,0.21200000000000002,5.9041157053172215,-34.63892533333333,17.49377683333333
811.7395,3.9917183638659064,34.47812254687989,32.469688174521025,186.81368789452392,2026-06-25 04:24:21.837252,0.6180000000000001,0.21200000000000002,5.9041157053172215,-34.63892533333333,17.49377683333333
811.8935,3.9916077084928077,34.478477849087106,32.470054879284405,186.81500805746234,2026-06-25 04:24:21.962219,0.6180000000000001,0.21200000000000002,5.900900082386814,-34.63892533333333,17.49377683333333
812.078,3.9915207292619703,34.47861850421799,32.470165058694874,186.81674383505265,2026-06-25 04:24:22.012206,0.6180000000000001,0.21200000000000002,5.90044222644389,-34.63892533333333,17.49377683333333
812.242,3.991097512754166,34.47910287107844,32.47049469527341,186.8172658840222,2026-06-25 04:24:22.187161,0.6180000000000001,0.21200000000000002,5.900185037137562,-34.63892533333333,17.49377683333333
812.6505,3.990839188188242,34.479508287241515,32.470755773647625,186.5703714155049,2026-06-25 04:24:22.337121,0.6180000000000001,0.21200000000000002,5.900407656166897,-34.63892533333333,17.49377683333333
812.806,3.9908679614603457,34.48000851917085,32.470940695420495,186.57301811982327,2026-06-25 04:24:22.545401,0.6180000000000001,0.21200000000000002,5.900179190791972,-34.63892533333333,17.49377683333333
813.0390000000001,3.9908739591077804,34.480051260238085,32.470928747905795,186.57310484661696,2026-06-25 04:24:22.528738,0.6180000000000001,0.21200000000000002,5.900182283277252,-34.63892533333333,17.49377683333333
813.426,3.99077619730893,34.48047286495725,32.47100084180593,186.57429687132353,2026-06-25 04:24:22.712024,0.6180000000000001,0.21200000000000002,5.904111751069042,-34.63892533333333,17.49377683333333
813.6246666666666,3.9906315994456096,34.48071692640347,32.471046994767335,186.323455293406,2026-06-25 04:24:22.811998,0.6180000000000001,0.21299715099715238,5.900186638570547,-34.63892533333333,17.49377683333333
813.89,3.990491675652654,34.480956219621035,32.471131338274475,186.31847008653003,2026-06-25 04:24:22.911972,0.6180000000000001,0.21400000000000002,5.9041157053172215,-34.63892533333333,17.49377683333333
814.0825,3.990385267474316,34.48118835973886,32.471294844782484,186.19632523892608,2026-06-25 04:24:23.011946,0.6180000000000001,0.21231877729257678,5.904112381331307,-34.63892533333333,17.49377683333333
814.149,3.9903848586603763,34.48118912189543,32.47128646157896,186.32990035458036,2026-06-25 04:24:23.011946,0.6180000000000001,0.21200000000000002,5.903060421455219,-34.63892533333333,17.49377683333333
814.4533333333334,3.990221017990063,34.4815264602254,32.47162520320182,186.1280993547841,2026-06-25 04:24:23.161906,0.6180000000000001,0.213159203980099,5.900187281665701,-34.63892533333333,17.49377683333333
814.566,3.9900472274926844,34.4817443290116,32.47184655322056,186.08023169033874,2026-06-25 04:24:23.261880,0.6180000000000001,0.21400000000000002,5.900174744486212,-34.63892533333333,17.49377683333333
814.844,3.9894838118464833,34.482021532211895,32.4719696476238,186.07834833212368,2026-06-25 04:24:23.395179,0.6180000000000001,0.21218947368420862,5.900554909099314,-34.63892533333333,17.49377683333333
814.9665,3.9893180671432913,34.482108705789656,32.47201628956407,186.07724436797847,2026-06-25 04:24:23.436835,0.6180000000000001,0.21200000000000002,5.900186649890921,-34.63892533333333,17.49377683333333
815.2280000000001,3.987847742789158,34.48245279944217,32.471845393850344,186.00764059345417,2026-06-25 04:24:23.645114,0.6180000000000001,0.21333742331288244,5.900177398266331,-34.63892533333333,17.49377683333333
815.437,3.9881161305583763,34.48251453240742,32.4719004291648,186.08904723956897,2026-06-25 04:24:23.611789,0.6180000000000001,0.21200000000000002,5.900172980697095,-34.63892533333333,17.49377683333333
815.61,3.986380144814054,34.48281899691471,32.47145338025231,185.8503668717807,2026-06-25 04:24:23.811737,0.6180000000000001,0.21200000000000002,5.900168269505442,-34.63892533333333,17.49377683333333
815.887,3.9852235797134066,34.48299225724664,32.47099399181301,185.85762773077232,2026-06-25 04:24:23.911711,0.6180000000000001,0.21200000000000002,5.90409593379096,-34.63892533333333,17.49377683333333
816.033,3.983313802587766,34.483197610159465,32.46999317941536,185.87171378215476,2026-06-25 04:24:24.036678,0.6180000000000001,0.21200000000000002,5.902577383025726,-34.63892533333333,17.49377683333333
816.2660000000001,3.981687647707542,34.4833305629353,32.46881118715937,185.87485734970198,2026-06-25 04:24:24.124156,0.6180000000000001,0.21200000000000002,5.900162838823749,-34.63892533333333,17.49377683333333
816.362,3.9777401824283483,34.48360694807442,32.46544582760642,185.66231161179738,2026-06-25 04:24:24.361594,0.6180000000000001,0.21200000000000002,5.900162838823749,-34.63892533333333,17.49377683333333
816.6500000000001,3.9785626712797986,34.483678215607995,32.46623286959382,185.65919668924897,2026-06-25 04:24:24.311607,0.6180000000000001,0.21200000000000002,5.900135152116769,-34.63892533333333,17.49377683333333
816.777,3.9766673051259565,34.48381011690005,32.464206319443036,185.67633667559164,2026-06-25 04:24:24.461568,0.6180000000000001,0.21200000000000002,5.900131089130325,-34.63892533333333,17.49377683333333
817.2036,3.9757431801136223,34.484002722667505,32.46300790053474,185.65756769769155,2026-06-25 04:24:24.621526,0.6180000000000001,0.21200000000000002,5.900130238234961,-34.63892533333333,17.49377683333333
817.4385,3.9752987159791306,34.48415973904242,32.462411108571814,185.43592107342903,2026-06-25 04:24:24.761490,0.6180000000000001,0.21200000000000002,5.90012315142055,-34.63892533333333,17.49377683333333
817.674,3.975080233815561,34.48428658242713,32.4623188850386,185.4401811636186,2026-06-25 04:24:24.886457,0.6180000000000001,0.2138738738738738,5.900119432813552,-34.63892533333333,17.49377683333333
817.86,3.9746972783763113,34.484400720054495,32.46240349937647,185.44229304459404,2026-06-25 04:24:25.011424,0.6180000000000001,0.21200000000000002,5.900124446525239,-34.63892533333333,17.49377683333333
818.098,3.97320014277544,34.484557547314026,32.462426669125186,185.1959878597316,2026-06-25 04:24:25.261359,0.6148554216867474,0.21200000000000002,5.900127120289759,-34.63892533333333,17.49377683333333
818.2574999999999,3.973541905027557,34.48459599872576,32.46240566033412,185.4380485651543,2026-06-25 04:24:25.211372,0.6180000000000001,0.21200000000000002,5.900119182522697,-34.63892533333333,17.49377683333333
818.472,3.972815307389907,34.48462951816965,32.46233927054459,185.20067886208602,2026-06-25 04:24:25.311346,0.6180000000000001,0.21309333333333344,5.900119552940177,-34.63892533333333,17.49377683333333
818.6685,3.9719242509800137,34.484705358310805,32.461894191946556,185.4710460354024,2026-06-25 04:24:25.436314,0.6180000000000001,0.21200000000000002,5.900111244626737,-34.63892533333333,17.49377683333333
818.8286666666667,3.97117983803909,34.484770191237544,32.46120421730965,185.2209364170594,2026-06-25 04:24:25.561281,0.6180000000000001,0.21200000000000002,5.9001097746380475,-34.63892533333333,17.49377683333333
819.2146666666667,3.9701436400421097,34.48483992057487,32.4603449557738,185.41119581275177,2026-06-25 04:24:25.727904,0.6180000000000001,0.21324444444444143,5.90010877505115,-34.63892533333333,17.49377683333333
819.415,3.96935595777544,34.48487838445937,32.45990589936397,185.23567972460762,2026-06-25 04:24:25.844541,0.6180000000000001,0.21200000000000002,5.900107960659553,-34.63892533333333,17.49377683333333
